 3263509.920734 gen 8 block 1 
 2950259.938929 gen 8 block 8 
 5899952.773551 gen 8 block 65 
 6167443.817637 gen 8 block 33 
 4564440.157938 gen 8 block 76 
 3992672.520121 gen 8 block 7 
 3992660.448274 gen 8 block 62 
 2946247.500969 gen 8 block 88 
 4681370.400269 gen 8 block 31 
 3248175.476917 gen 8 block 50 
 3248048.672162 gen 8 block 53 
 3247984.598217 gen 8 block 9 
 2954677.512018 gen 8 block 85 
 5100682.378901 gen 8 block 73 
 3248098.310858 gen 8 block 28 
 3992704.734637 gen 8 block 26 
 3254590.020292 gen 8 block 6 
 4918449.191149 gen 8 block 99 
 5086145.061521 gen 8 block 0 
 3248063.778519 gen 8 block 96 
 3387426.300614 gen 8 block 3 
 3248141.374065 gen 8 block 2 
 3237032.904688 gen 8 block 97 
 6696946.944115 gen 9 block 63 
 3259036.254029 gen 9 block 69 
 3248125.541645 gen 9 block 80 
 3247985.169574 gen 9 block 74 
 3248023.940380 gen 9 block 51 
 3261160.349669 gen 9 block 72 
 3282974.749923 gen 9 block 66 
 5041909.844805 gen 9 block 83 
 3328112.039148 gen 9 block 54 
 4230725.248428 gen 9 block 92 
 3270423.829391 gen 9 block 86 
 4729094.788459 gen 9 block 17 
 3262474.333742 gen 9 block 27 
 3721401.784714 gen 9 block 39 
 3700660.551540 gen 9 block 95 
 5302907.271496 gen 9 block 89 
 4512517.188537 gen 9 block 15 
 3621861.957496 gen 9 block 22 
 3013046.495663 gen 9 block 29 
 3992777.228065 gen 9 block 77 
 3248183.835751 gen 9 block 41 
 3258905.709899 gen 9 block 46 
 2984013.583724 gen 9 block 34 
 3257992.933470 gen 9 block 57 
 4536121.736462 gen 9 block 24 
 3009110.122757 gen 9 block 10 
 2932253.291253 gen 9 block 48 
 3250390.893610 gen 9 block 36 
 3248085.027442 gen 9 block 60 
 4681392.734752 gen 9 block 12 
 3249466.916894 gen 9 block 5 
 5390828.396897 gen 9 block 67 
 3248774.353472 gen 9 block 70 
 3253410.477069 gen 9 block 64 
 3247974.296413 gen 9 block 11 
 3247965.458691 gen 9 block 58 
 3270200.702690 gen 9 block 61 
 4729382.343666 gen 9 block 90 
 3247969.585988 gen 9 block 47 
 2950259.938929 gen 9 block 8 
 3032207.565526 gen 9 block 13 
 3248082.605140 gen 9 block 49 
 3248041.083435 gen 9 block 35 
 5386412.727925 gen 9 block 87 
 3249458.101597 gen 9 block 52 
 4726922.312714 gen 9 block 55 
 5385431.212691 gen 9 block 84 
 3250627.663654 gen 9 block 42 
 3252534.216080 gen 9 block 37 
 3992711.282708 gen 9 block 30 
 3248471.486723 gen 9 block 81 
 3247997.222265 gen 9 block 78 
 3992682.784868 gen 9 block 23 
 3247969.838574 gen 9 block 93 
 3247983.681413 gen 9 block 18 
 3253137.303312 gen 9 block 32 
 3033959.477076 gen 9 block 16 
 4730075.027345 gen 9 block 44 
 4494792.409329 gen 9 block 25 
 2949787.400503 gen 9 block 20 
 4530788.178615 gen 9 block 56 
 3248318.359593 gen 9 block 82 
 3247974.308470 gen 9 block 19 
 3387260.771682 gen 9 block 59 
 3387245.703104 gen 9 block 14 
 3266119.310901 gen 9 block 71 
 3248018.660763 gen 9 block 68 
 3255881.789685 gen 9 block 94 
 3679752.479850 gen 9 block 91 
 3248097.637135 gen 9 block 79 
 3552841.619650 gen 9 block 21 
 3621193.631558 gen 9 block 38 
 3268978.322533 gen 9 block 43 
 3387357.924862 gen 9 block 45 
 3273975.504746 gen 9 block 40 
 3263509.920734 gen 9 block 1 
 3248040.649578 gen 9 block 98 
 3074968.982696 gen 9 block 75 
 3248010.132247 gen 9 block 4 
 3992672.520121 gen 9 block 7 
 4564440.157938 gen 9 block 76 
 3248175.476917 gen 9 block 50 
 5899952.773551 gen 9 block 65 
 3247984.598217 gen 9 block 9 
 2954677.512018 gen 9 block 85 
 5100682.378901 gen 9 block 73 
 2946247.500969 gen 9 block 88 
 3248048.672162 gen 9 block 53 
 4369652.480306 gen 9 block 31 
 6167443.817637 gen 9 block 33 
 3992660.448274 gen 9 block 62 
 3992704.734637 gen 9 block 26 
 3248098.310858 gen 9 block 28 
 3398468.712605 gen 9 block 0 
 3387426.300614 gen 9 block 3 
 4918449.191149 gen 9 block 99 
 3248063.778519 gen 9 block 96 
 3254590.020292 gen 9 block 6 
 3248141.374065 gen 9 block 2 
 3237032.904688 gen 9 block 97 
 2931934.610408 gen 10 block 15 
 4477706.888073 gen 10 block 63 
 3619096.465310 gen 10 block 92 
 2931974.416633 gen 10 block 86 
 3009110.122757 gen 10 block 10 
 2932068.582468 gen 10 block 24 
 2932305.349832 gen 10 block 57 
 3247968.611603 gen 10 block 5 
 2931933.352583 gen 10 block 66 
 2931969.786062 gen 10 block 95 
 3721401.784714 gen 10 block 39 
 2934915.655589 gen 10 block 51 
 2932169.196981 gen 10 block 12 
 2932043.136125 gen 10 block 83 
 2932155.686242 gen 10 block 17 
 2931929.767068 gen 10 block 89 
 2932049.827191 gen 10 block 46 
 2932031.525868 gen 10 block 41 
 2931970.417434 gen 10 block 27 
 2931934.520883 gen 10 block 54 
 2931932.187113 gen 10 block 60 
 2933155.724532 gen 10 block 80 
 2931933.981628 gen 10 block 29 
 2931929.396904 gen 10 block 34 
 2931977.294529 gen 10 block 48 
 2931981.936633 gen 10 block 69 
 2932151.065835 gen 10 block 77 
 2932139.532707 gen 10 block 22 
 2932054.941662 gen 10 block 36 
 2931967.870049 gen 10 block 72 
 2931955.615855 gen 10 block 90 
 2931934.402474 gen 10 block 13 
 2931994.609452 gen 10 block 20 
 2932012.302657 gen 10 block 37 
 2932040.906373 gen 10 block 70 
 3247997.222265 gen 10 block 78 
 2931965.906187 gen 10 block 58 
 3247964.603016 gen 10 block 35 
 2932069.605771 gen 10 block 74 
 2931969.511280 gen 10 block 93 
 2932094.867094 gen 10 block 55 
 2932029.802312 gen 10 block 81 
 5385425.912432 gen 10 block 67 
 3250627.663654 gen 10 block 42 
 3247964.971700 gen 10 block 11 
 3247983.681413 gen 10 block 18 
 2931946.034489 gen 10 block 44 
 2932074.254395 gen 10 block 61 
 5385423.226001 gen 10 block 84 
 3247964.551649 gen 10 block 49 
 3253410.477069 gen 10 block 64 
 2932334.618734 gen 10 block 52 
 2932136.197537 gen 10 block 75 
 2932120.472628 gen 10 block 23 
 2931930.030940 gen 10 block 87 
 2933847.695033 gen 10 block 25 
 2931993.047867 gen 10 block 30 
 3247969.585988 gen 10 block 47 
 2932102.590037 gen 10 block 32 
 3387245.456819 gen 10 block 59 
 2932111.541458 gen 10 block 21 
 2932088.907165 gen 10 block 14 
 2932250.531605 gen 10 block 68 
 3679752.479850 gen 10 block 91 
 2934948.218371 gen 10 block 71 
 2931985.744834 gen 10 block 16 
 2931984.503633 gen 10 block 4 
 2931994.662623 gen 10 block 82 
 2932063.851712 gen 10 block 94 
 2932000.245312 gen 10 block 38 
 3247974.308470 gen 10 block 19 
 2931969.423679 gen 10 block 56 
 2932000.171011 gen 10 block 40 
 2931927.568411 gen 10 block 79 
 3268978.322533 gen 10 block 43 
 2932058.915957 gen 10 block 45 
 2932033.789601 gen 10 block 98 
 2932101.595137 gen 10 block 8 
 2931929.858601 gen 10 block 1 
 3247983.967807 gen 10 block 0 
 2932016.329677 gen 10 block 6 
 3619991.368068 gen 10 block 7 
 3247964.581252 gen 10 block 9 
 2932486.595259 gen 10 block 62 
 2932122.014741 gen 10 block 85 
 2932155.869369 gen 10 block 76 
 2931935.329346 gen 10 block 65 
 2932161.592960 gen 10 block 50 
 2931927.824561 gen 10 block 53 
 2931928.512652 gen 10 block 88 
 2932109.001611 gen 10 block 26 
 2932018.362919 gen 10 block 73 
 2932037.963097 gen 10 block 99 
 3248063.778519 gen 10 block 96 
 2931949.845901 gen 10 block 28 
 4369652.480306 gen 10 block 31 
 2931940.473962 gen 10 block 33 
 2931944.685967 gen 10 block 3 
 2932069.178031 gen 10 block 2 
 2932248.422785 gen 10 block 97 
 2932305.349832 gen 11 block 57 
 2936486.415779 gen 11 block 63 
 3619096.465310 gen 11 block 92 
 2934915.655589 gen 11 block 51 
 2944047.723199 gen 11 block 5 
 2932264.792978 gen 11 block 80 
 2931969.786062 gen 11 block 95 
 2932169.196981 gen 11 block 12 
 2931974.416633 gen 11 block 86 
 2932043.136125 gen 11 block 83 
 2936447.028415 gen 11 block 39 
 2931933.352583 gen 11 block 66 
 2932139.532707 gen 11 block 22 
 2931934.610408 gen 11 block 15 
 2938024.152415 gen 11 block 10 
 2931970.417434 gen 11 block 27 
 2931977.294529 gen 11 block 48 
 2932005.464178 gen 11 block 41 
 2931934.520883 gen 11 block 54 
 2932049.827191 gen 11 block 46 
 2932155.686242 gen 11 block 17 
 2931929.767068 gen 11 block 89 
 2931933.981628 gen 11 block 29 
 2932068.582468 gen 11 block 24 
 2931981.936633 gen 11 block 69 
 2931929.396904 gen 11 block 34 
 2931959.894580 gen 11 block 72 
 2932054.941662 gen 11 block 36 
 2931932.187113 gen 11 block 60 
 2932069.605771 gen 11 block 74 
 3387245.456819 gen 11 block 59 
 2931994.662623 gen 11 block 82 
 2936062.197847 gen 11 block 19 
 2932044.477180 gen 11 block 14 
 2932111.541458 gen 11 block 21 
 2931985.744834 gen 11 block 16 
 2934948.218371 gen 11 block 71 
 2932250.531605 gen 11 block 68 
 2932063.851712 gen 11 block 94 
 2931963.102988 gen 11 block 56 
 2931927.568411 gen 11 block 79 
 3679752.479850 gen 11 block 91 
 3248643.622812 gen 11 block 43 
 2932000.245312 gen 11 block 38 
 2932024.580659 gen 11 block 45 
 2932000.171011 gen 11 block 40 
 2932074.254395 gen 11 block 61 
 2973322.201265 gen 11 block 67 
 2931984.503633 gen 11 block 4 
 3247964.551649 gen 11 block 49 
 2932764.442555 gen 11 block 78 
 2978892.988385 gen 11 block 84 
 2931955.615855 gen 11 block 90 
 3253410.477069 gen 11 block 64 
 2932033.789601 gen 11 block 98 
 2931994.609452 gen 11 block 20 
 2932492.535667 gen 11 block 11 
 2932120.472628 gen 11 block 23 
 2932002.152276 gen 11 block 52 
 2932040.906373 gen 11 block 70 
 2932543.714470 gen 11 block 35 
 2931929.858601 gen 11 block 1 
 2932136.197537 gen 11 block 75 
 2931965.906187 gen 11 block 58 
 2931934.402474 gen 11 block 13 
 2933847.695033 gen 11 block 25 
 2931969.511280 gen 11 block 93 
 2932012.302657 gen 11 block 37 
 3247969.585988 gen 11 block 47 
 2932029.802312 gen 11 block 81 
 2932094.867094 gen 11 block 55 
 2931930.030940 gen 11 block 87 
 3250627.663654 gen 11 block 42 
 2931993.047867 gen 11 block 30 
 2937490.464954 gen 11 block 18 
 2932101.595137 gen 11 block 8 
 2931946.034489 gen 11 block 44 
 2932102.590037 gen 11 block 32 
 2931992.297035 gen 11 block 6 
 2931935.329346 gen 11 block 65 
 2932486.595259 gen 11 block 62 
 2931928.512652 gen 11 block 88 
 3619991.368068 gen 11 block 7 
 2932155.869369 gen 11 block 76 
 2932122.014741 gen 11 block 85 
 2932109.001611 gen 11 block 26 
 2936906.065667 gen 11 block 31 
 2931927.824561 gen 11 block 53 
 2932161.592960 gen 11 block 50 
 2931949.845901 gen 11 block 28 
 2932016.099822 gen 11 block 99 
 2931940.473962 gen 11 block 33 
 2946989.074555 gen 11 block 9 
 2932018.362919 gen 11 block 73 
 2941032.561166 gen 11 block 0 
 2939473.703888 gen 11 block 96 
 2931944.685967 gen 11 block 3 
 2932151.065835 gen 11 block 77 
 2932069.178031 gen 11 block 2 
 2932248.422785 gen 11 block 97 
 2932264.792978 gen 12 block 80 
 2939285.435623 gen 12 block 92 
 2932861.402190 gen 12 block 51 
 2931934.520883 gen 12 block 54 
 2931965.112816 gen 12 block 95 
 2932641.881834 gen 12 block 63 
 2931934.610408 gen 12 block 15 
 2931994.609452 gen 12 block 20 
 2931933.352583 gen 12 block 66 
 2931934.402474 gen 12 block 13 
 2932004.027820 gen 12 block 5 
 2932040.906373 gen 12 block 70 
 2932068.582468 gen 12 block 24 
 2941407.053895 gen 12 block 67 
 2932005.464178 gen 12 block 41 
 2931939.804290 gen 12 block 86 
 2931965.906187 gen 12 block 58 
 2931994.928851 gen 12 block 17 
 2931955.615855 gen 12 block 90 
 2933851.036573 gen 12 block 39 
 2932455.846676 gen 12 block 78 
 2931969.511280 gen 12 block 93 
 2931929.767068 gen 12 block 89 
 2932094.867094 gen 12 block 55 
 2931977.294529 gen 12 block 48 
 2932305.349832 gen 12 block 57 
 2932029.802312 gen 12 block 81 
 2931970.417434 gen 12 block 27 
 2932543.714470 gen 12 block 35 
 2935104.360731 gen 12 block 10 
 2934180.849708 gen 12 block 42 
 2931932.187113 gen 12 block 60 
 2932492.535667 gen 12 block 11 
 2931981.936633 gen 12 block 69 
 2932070.266496 gen 12 block 18 
 2931933.981628 gen 12 block 29 
 2932012.302657 gen 12 block 37 
 2932151.065835 gen 12 block 77 
 2931946.034489 gen 12 block 44 
 2931975.867239 gen 12 block 46 
 2931929.396904 gen 12 block 34 
 2932043.136125 gen 12 block 83 
 2932169.196981 gen 12 block 12 
 2932002.152276 gen 12 block 52 
 2931959.894580 gen 12 block 72 
 3247969.585988 gen 12 block 47 
 2931951.689001 gen 12 block 36 
 2932139.532707 gen 12 block 22 
 2932045.955719 gen 12 block 64 
 2932074.254395 gen 12 block 61 
 2933139.610366 gen 12 block 84 
 3046376.267233 gen 12 block 49 
 2932136.197537 gen 12 block 75 
 2931930.030940 gen 12 block 87 
 2932069.605771 gen 12 block 74 
 2932015.309439 gen 12 block 23 
 2933847.695033 gen 12 block 25 
 2931993.047867 gen 12 block 30 
 2931969.256030 gen 12 block 32 
 2932111.541458 gen 12 block 21 
 2932250.531605 gen 12 block 68 
 2932044.477180 gen 12 block 14 
 2932024.580659 gen 12 block 45 
 2931985.744834 gen 12 block 16 
 3622071.410215 gen 12 block 91 
 2936062.197847 gen 12 block 19 
 2934108.608915 gen 12 block 71 
 2932219.293860 gen 12 block 59 
 2931963.102988 gen 12 block 56 
 2931994.662623 gen 12 block 82 
 2931939.853470 gen 12 block 38 
 2931927.568411 gen 12 block 79 
 2932000.171011 gen 12 block 40 
 2932664.794660 gen 12 block 43 
 2932063.851712 gen 12 block 94 
 2931984.503633 gen 12 block 4 
 2932101.595137 gen 12 block 8 
 2932033.789601 gen 12 block 98 
 2931929.858601 gen 12 block 1 
 2931935.329346 gen 12 block 65 
 2932140.995860 gen 12 block 50 
 2931928.512652 gen 12 block 88 
 2932156.544961 gen 12 block 62 
 2931928.000862 gen 12 block 76 
 2932018.362919 gen 12 block 73 
 2932000.542908 gen 12 block 31 
 2931940.473962 gen 12 block 33 
 2931949.845901 gen 12 block 28 
 3248023.832041 gen 12 block 7 
 2932122.014741 gen 12 block 85 
 2931927.824561 gen 12 block 53 
 2932109.001611 gen 12 block 26 
 2935124.367961 gen 12 block 9 
 2931992.297035 gen 12 block 6 
 2941032.561166 gen 12 block 0 
 2931944.685967 gen 12 block 3 
 2939473.703888 gen 12 block 96 
 2931993.919438 gen 12 block 99 
 2932069.178031 gen 12 block 2 
 2932248.422785 gen 12 block 97 
 2932305.349832 gen 13 block 57 
 2931929.422234 gen 13 block 11 
 2932028.520600 gen 13 block 51 
 2932641.881834 gen 13 block 63 
 2931928.269880 gen 13 block 18 
 2931958.767287 gen 13 block 92 
 2931931.347730 gen 13 block 54 
 2932235.708842 gen 13 block 67 
 2932043.136125 gen 13 block 83 
 2932033.078830 gen 13 block 70 
 2931934.938624 gen 13 block 74 
 2931933.352583 gen 13 block 66 
 2931965.112816 gen 13 block 95 
 2931927.806184 gen 13 block 86 
 2931934.610408 gen 13 block 15 
 2931927.924943 gen 13 block 39 
 2931933.331987 gen 13 block 90 
 2932025.376630 gen 13 block 77 
 2931970.417434 gen 13 block 27 
 2931969.511280 gen 13 block 93 
 2932208.519364 gen 13 block 80 
 2931930.509940 gen 13 block 55 
 2931929.767068 gen 13 block 89 
 2931930.274421 gen 13 block 58 
 2931979.743366 gen 13 block 24 
 2931934.402474 gen 13 block 13 
 2931931.276937 gen 13 block 41 
 2931960.146151 gen 13 block 20 
 2932128.914767 gen 13 block 10 
 2932083.747859 gen 13 block 35 
 2931931.615393 gen 13 block 29 
 2931957.158848 gen 13 block 42 
 2931947.399697 gen 13 block 46 
 2931950.482601 gen 13 block 17 
 2931927.929597 gen 13 block 78 
 2931929.396904 gen 13 block 34 
 2932139.532707 gen 13 block 22 
 2931927.521233 gen 13 block 81 
 2932012.302657 gen 13 block 37 
 2931927.675514 gen 13 block 69 
 2931946.034489 gen 13 block 44 
 2931927.944736 gen 13 block 12 
 2931968.839498 gen 13 block 48 
 2931951.689001 gen 13 block 36 
 2931932.187113 gen 13 block 60 
 2931927.505828 gen 13 block 72 
 2932002.152276 gen 13 block 52 
 2931929.928112 gen 13 block 47 
 2932064.202232 gen 13 block 61 
 2932032.564860 gen 13 block 25 
 2932010.528194 gen 13 block 8 
 2931928.255903 gen 13 block 87 
 2931990.428599 gen 13 block 5 
 2931989.468378 gen 13 block 49 
 2932015.309439 gen 13 block 23 
 2931927.524673 gen 13 block 14 
 2931993.047867 gen 13 block 30 
 2931945.364839 gen 13 block 19 
 2933139.610366 gen 13 block 84 
 2931927.568411 gen 13 block 79 
 2931927.662427 gen 13 block 32 
 2931994.662623 gen 13 block 82 
 2931967.884991 gen 13 block 64 
 2931960.943715 gen 13 block 68 
 2932124.676343 gen 13 block 71 
 2931963.102988 gen 13 block 56 
 2932219.293860 gen 13 block 59 
 2932013.959970 gen 13 block 91 
 2932063.851712 gen 13 block 94 
 2931939.892804 gen 13 block 16 
 2932016.272307 gen 13 block 21 
 2931939.853470 gen 13 block 38 
 2932015.954575 gen 13 block 43 
 2932000.171011 gen 13 block 40 
 2932018.231388 gen 13 block 45 
 2931982.906683 gen 13 block 98 
 2931984.503633 gen 13 block 4 
 2931932.249841 gen 13 block 75 
 2931929.858601 gen 13 block 1 
 2931982.245789 gen 13 block 7 
 2931928.000862 gen 13 block 76 
 2932032.063758 gen 13 block 26 
 2931931.144735 gen 13 block 85 
 2932057.956946 gen 13 block 50 
 2931927.824561 gen 13 block 53 
 2931930.269113 gen 13 block 31 
 2931928.364084 gen 13 block 9 
 2931940.473962 gen 13 block 33 
 2931949.845901 gen 13 block 28 
 2931951.511650 gen 13 block 73 
 2932038.225770 gen 13 block 62 
 2931935.329346 gen 13 block 65 
 2931928.512652 gen 13 block 88 
 2932708.206216 gen 13 block 96 
 2931992.297035 gen 13 block 6 
 2931946.912708 gen 13 block 0 
 2931928.328119 gen 13 block 99 
 2931928.080357 gen 13 block 3 
 2931940.609732 gen 13 block 2 
 2931928.713429 gen 13 block 97 
 2931927.566651 gen 14 block 57 
 2931936.623981 gen 14 block 63 
 2931927.505894 gen 14 block 92 
 2931929.881525 gen 14 block 5 
 2931939.284900 gen 14 block 80 
 2931927.806184 gen 14 block 86 
 2931933.331987 gen 14 block 90 
 2931927.675514 gen 14 block 69 
 2931937.629410 gen 14 block 49 
 2931927.789827 gen 14 block 95 
 2931928.563553 gen 14 block 13 
 2931927.593720 gen 14 block 62 
 2931934.399162 gen 14 block 10 
 2931934.602451 gen 14 block 61 
 2931934.249274 gen 14 block 50 
 2931932.876140 gen 14 block 51 
 2931927.686252 gen 14 block 67 
 2931927.596337 gen 14 block 68 
 2931928.744209 gen 14 block 15 
 2931949.328095 gen 14 block 20 
 2931931.144735 gen 14 block 85 
 2931936.353860 gen 14 block 22 
 2931932.249841 gen 14 block 75 
 2931927.524673 gen 14 block 14 
 2931928.140986 gen 14 block 66 
 2931930.509940 gen 14 block 55 
 2931927.513836 gen 14 block 73 
 2931929.455848 gen 14 block 27 
 2931927.925600 gen 14 block 84 
 2931969.177151 gen 14 block 91 
 2931931.276937 gen 14 block 41 
 2931927.827711 gen 14 block 70 
 2931931.817164 gen 14 block 7 
 2931927.505828 gen 14 block 72 
 2931932.362682 gen 14 block 64 
 2931927.530915 gen 14 block 26 
 2931927.944736 gen 14 block 12 
 2931928.766711 gen 14 block 37 
 2931929.698572 gen 14 block 71 
 2931927.532162 gen 14 block 74 
 2931929.928112 gen 14 block 47 
 2931930.361108 gen 14 block 16 
 2931936.072855 gen 14 block 17 
 2931929.596676 gen 14 block 58 
 2931928.564160 gen 14 block 65 
 2931930.611872 gen 14 block 83 
 2931927.522030 gen 14 block 52 
 2931936.556260 gen 14 block 28 
 2931929.767068 gen 14 block 89 
 2931927.929597 gen 14 block 78 
 2931930.321112 gen 14 block 59 
 2931931.615393 gen 14 block 29 
 2931928.882083 gen 14 block 23 
 2931927.708911 gen 14 block 38 
 2931927.924943 gen 14 block 39 
 2931954.889314 gen 14 block 93 
 2931928.000862 gen 14 block 76 
 2931933.161207 gen 14 block 48 
 2931928.255903 gen 14 block 87 
 2931932.748650 gen 14 block 45 
 2931927.667592 gen 14 block 54 
 2931927.550033 gen 14 block 35 
 2931942.424110 gen 14 block 56 
 2931929.944705 gen 14 block 4 
 2931928.458909 gen 14 block 1 
 2931928.512652 gen 14 block 88 
 2931932.187113 gen 14 block 60 
 2931927.521233 gen 14 block 81 
 2931930.367249 gen 14 block 21 
 2931928.698932 gen 14 block 34 
 2931962.523839 gen 14 block 8 
 2931930.099953 gen 14 block 40 
 2931937.304268 gen 14 block 98 
 2931927.748377 gen 14 block 11 
 2931927.824561 gen 14 block 53 
 2931928.336901 gen 14 block 46 
 2931946.857489 gen 14 block 25 
 2931928.201111 gen 14 block 43 
 2931927.779411 gen 14 block 77 
 2931927.555701 gen 14 block 42 
 2931927.568411 gen 14 block 79 
 2931956.995942 gen 14 block 24 
 2931933.074652 gen 14 block 30 
 2931930.269113 gen 14 block 31 
 2931928.639093 gen 14 block 36 
 2931928.269880 gen 14 block 18 
 2931931.318456 gen 14 block 19 
 2931927.560370 gen 14 block 32 
 2931928.104637 gen 14 block 9 
 2931946.034489 gen 14 block 44 
 2931927.633108 gen 14 block 94 
 2931927.896930 gen 14 block 33 
 2931954.471777 gen 14 block 82 
 2931951.819102 gen 14 block 96 
 2931928.080357 gen 14 block 3 
 2931949.061762 gen 14 block 6 
