 2935102.970686 gen 8 block 98 
 2932174.193233 gen 8 block 4 
 3249286.997233 gen 8 block 7 
 2939284.758005 gen 8 block 9 
 2936154.954513 gen 8 block 65 
 2942492.470337 gen 8 block 88 
 2986273.978212 gen 8 block 62 
 2976814.423392 gen 8 block 85 
 2939460.843296 gen 8 block 53 
 2931938.514607 gen 8 block 31 
 2939240.969628 gen 8 block 76 
 2933892.668667 gen 8 block 33 
 2932806.228668 gen 8 block 73 
 2994704.483190 gen 8 block 26 
 2973911.746253 gen 8 block 0 
 2940328.598210 gen 8 block 28 
 2931990.341379 gen 8 block 99 
 2933747.148782 gen 8 block 96 
 2945134.528118 gen 8 block 50 
 2933632.987836 gen 8 block 6 
 2974665.131549 gen 8 block 3 
 2933594.248829 gen 8 block 2 
 2934844.313439 gen 8 block 97 
 2937336.436989 gen 9 block 63 
 2944920.884122 gen 9 block 35 
 3101726.260756 gen 9 block 80 
 2932403.873572 gen 9 block 34 
 2933066.893303 gen 9 block 11 
 2933739.912105 gen 9 block 92 
 2935301.714656 gen 9 block 51 
 2960617.489302 gen 9 block 1 
 3248945.482078 gen 9 block 72 
 4477625.872575 gen 9 block 42 
 2935621.035067 gen 9 block 15 
 2932219.099688 gen 9 block 67 
 3247982.250381 gen 9 block 5 
 2931964.790190 gen 9 block 87 
 2942359.238944 gen 9 block 10 
 2932034.028927 gen 9 block 22 
 2934082.713492 gen 9 block 39 
 2931943.528109 gen 9 block 84 
 2932116.783655 gen 9 block 27 
 2932948.247711 gen 9 block 13 
 2933387.872904 gen 9 block 17 
 2932156.709927 gen 9 block 30 
 2965012.324630 gen 9 block 86 
 2937479.608226 gen 9 block 18 
 2949402.610595 gen 9 block 41 
 2934507.722070 gen 9 block 37 
 2936332.201948 gen 9 block 66 
 2935187.230461 gen 9 block 8 
 2936019.080914 gen 9 block 70 
 2938719.545731 gen 9 block 46 
 3250846.483816 gen 9 block 47 
 2932052.900031 gen 9 block 29 
 2935945.973478 gen 9 block 55 
 2931988.902839 gen 9 block 57 
 2933830.445342 gen 9 block 12 
 2942412.583556 gen 9 block 20 
 2932766.028425 gen 9 block 24 
 3248121.989149 gen 9 block 32 
 2934674.921365 gen 9 block 69 
 2932537.474904 gen 9 block 61 
 2932176.381458 gen 9 block 36 
 2931972.319234 gen 9 block 90 
 2937594.761416 gen 9 block 95 
 2933238.945198 gen 9 block 44 
 2933633.157110 gen 9 block 54 
 2936381.162386 gen 9 block 64 
 2934091.702013 gen 9 block 23 
 2932652.793449 gen 9 block 60 
 2952600.767226 gen 9 block 78 
 2936709.844068 gen 9 block 89 
 2935468.034826 gen 9 block 58 
 2933146.906553 gen 9 block 48 
 2932453.218510 gen 9 block 52 
 2938850.913742 gen 9 block 77 
 2938281.814105 gen 9 block 25 
 2936906.075138 gen 9 block 83 
 2932621.911665 gen 9 block 93 
 2931979.850346 gen 9 block 81 
 2968357.835778 gen 9 block 74 
 2932083.836741 gen 9 block 14 
 2934927.359402 gen 9 block 79 
 2931981.902834 gen 9 block 82 
 2940449.250762 gen 9 block 19 
 2931953.002477 gen 9 block 43 
 2933494.758214 gen 9 block 56 
 2934953.329671 gen 9 block 16 
 2937733.052983 gen 9 block 94 
 2940091.640178 gen 9 block 49 
 2947173.277247 gen 9 block 59 
 2936071.092867 gen 9 block 75 
 2931997.471168 gen 9 block 91 
 2934179.403823 gen 9 block 21 
 3247971.613223 gen 9 block 71 
 2952239.326373 gen 9 block 38 
 2944580.089133 gen 9 block 45 
 2931947.112181 gen 9 block 40 
 2937649.234750 gen 9 block 68 
 2934245.465414 gen 9 block 0 
 2931990.341379 gen 9 block 99 
 2935102.970686 gen 9 block 98 
 2932174.193233 gen 9 block 4 
 2932465.427275 gen 9 block 96 
 2933632.987836 gen 9 block 6 
 2931938.514607 gen 9 block 31 
 2942492.470337 gen 9 block 88 
 2994704.483190 gen 9 block 26 
 2936154.954513 gen 9 block 65 
 2932983.153777 gen 9 block 85 
 2933632.442595 gen 9 block 33 
 2939240.969628 gen 9 block 76 
 2935154.230139 gen 9 block 62 
 2937431.600182 gen 9 block 28 
 2939460.843296 gen 9 block 53 
 2935401.498256 gen 9 block 50 
 2974665.131549 gen 9 block 3 
 2938637.002209 gen 9 block 7 
 2939284.758005 gen 9 block 9 
 2932465.974398 gen 9 block 73 
 2933594.248829 gen 9 block 2 
 2934844.313439 gen 9 block 97 
 2933739.912105 gen 10 block 92 
 2937336.436989 gen 10 block 63 
 2933066.893303 gen 10 block 11 
 2943138.804308 gen 10 block 80 
 2932537.474904 gen 10 block 61 
 2936381.162386 gen 10 block 64 
 2932005.912260 gen 10 block 22 
 2938387.925566 gen 10 block 10 
 2944920.884122 gen 10 block 35 
 2935301.714656 gen 10 block 51 
 2931943.528109 gen 10 block 84 
 4477625.872575 gen 10 block 42 
 2941776.349714 gen 10 block 32 
 2932403.873572 gen 10 block 34 
 2935621.035067 gen 10 block 15 
 2934662.014694 gen 10 block 72 
 2937479.608226 gen 10 block 18 
 2935581.685763 gen 10 block 41 
 2935945.973478 gen 10 block 55 
 2945767.898836 gen 10 block 86 
 2934507.722070 gen 10 block 37 
 2934082.713492 gen 10 block 39 
 2932030.301098 gen 10 block 13 
 2937594.761416 gen 10 block 95 
 2934091.702013 gen 10 block 23 
 2933633.157110 gen 10 block 54 
 2932219.099688 gen 10 block 67 
 2937261.102478 gen 10 block 74 
 2938281.814105 gen 10 block 25 
 2933387.872904 gen 10 block 17 
 2936019.080914 gen 10 block 70 
 2932652.793449 gen 10 block 60 
 2932156.709927 gen 10 block 30 
 2932176.381458 gen 10 block 36 
 2952600.767226 gen 10 block 78 
 2932116.783655 gen 10 block 27 
 2933257.384216 gen 10 block 47 
 2934638.830098 gen 10 block 69 
 2936764.919707 gen 10 block 20 
 2932449.273686 gen 10 block 24 
 2934813.972591 gen 10 block 75 
 2933830.445342 gen 10 block 12 
 2931972.319234 gen 10 block 90 
 2932052.900031 gen 10 block 29 
 2934868.455130 gen 10 block 49 
 2931988.902839 gen 10 block 57 
 2933238.945198 gen 10 block 44 
 2938719.545731 gen 10 block 46 
 2932453.218510 gen 10 block 52 
 2936332.201948 gen 10 block 66 
 2935468.034826 gen 10 block 58 
 2936906.075138 gen 10 block 83 
 2931964.790190 gen 10 block 87 
 2938850.913742 gen 10 block 77 
 2932286.402764 gen 10 block 93 
 2933146.906553 gen 10 block 48 
 2931979.850346 gen 10 block 81 
 2935439.665786 gen 10 block 89 
 2933707.572935 gen 10 block 5 
 2932174.193233 gen 10 block 4 
 2932834.806577 gen 10 block 16 
 2931967.750494 gen 10 block 82 
 2932879.840796 gen 10 block 56 
 2935570.839260 gen 10 block 19 
 2932029.538905 gen 10 block 14 
 2934034.928974 gen 10 block 38 
 2931947.112181 gen 10 block 40 
 2943976.989722 gen 10 block 59 
 2931953.002477 gen 10 block 43 
 2934492.784029 gen 10 block 79 
 2933303.218020 gen 10 block 21 
 2937733.052983 gen 10 block 94 
 2935187.230461 gen 10 block 8 
 2942714.827394 gen 10 block 1 
 2937649.234750 gen 10 block 68 
 2935102.970686 gen 10 block 98 
 3247971.613223 gen 10 block 71 
 2931997.471168 gen 10 block 91 
 2932432.636131 gen 10 block 45 
 2936030.822125 gen 10 block 65 
 2942492.470337 gen 10 block 88 
 2932237.425873 gen 10 block 28 
 2935154.230139 gen 10 block 62 
 2931938.514607 gen 10 block 31 
 2935401.498256 gen 10 block 50 
 2934258.790769 gen 10 block 76 
 2932085.988236 gen 10 block 33 
 2994704.483190 gen 10 block 26 
 2933632.987836 gen 10 block 6 
 2932983.153777 gen 10 block 85 
 2931990.341379 gen 10 block 99 
 2936924.835910 gen 10 block 53 
 2934162.989434 gen 10 block 7 
 2938034.743553 gen 10 block 3 
 2937655.426038 gen 10 block 9 
 2932465.427275 gen 10 block 96 
 2934245.465414 gen 10 block 0 
 2932310.539060 gen 10 block 73 
 2933594.248829 gen 10 block 2 
 2934844.313439 gen 10 block 97 
 2933066.893303 gen 11 block 11 
 2932219.099688 gen 11 block 67 
 2933387.872904 gen 11 block 17 
 2932064.719481 gen 11 block 63 
 2932453.218510 gen 11 block 52 
 2937479.608226 gen 11 block 18 
 2932005.912260 gen 11 block 22 
 2933309.351380 gen 11 block 70 
 2933739.912105 gen 11 block 92 
 2934091.702013 gen 11 block 23 
 2935301.714656 gen 11 block 51 
 2931961.563838 gen 11 block 90 
 2935126.785529 gen 11 block 10 
 2932006.899514 gen 11 block 55 
 2938281.814105 gen 11 block 25 
 2932030.301098 gen 11 block 13 
 2931973.926452 gen 11 block 57 
 2932286.402764 gen 11 block 93 
 2937261.102478 gen 11 block 74 
 2944920.884122 gen 11 block 35 
 2935223.027695 gen 11 block 66 
 2932156.709927 gen 11 block 30 
 2934458.877241 gen 11 block 72 
 2935468.034826 gen 11 block 58 
 2934082.713492 gen 11 block 39 
 2952600.767226 gen 11 block 78 
 2945392.553903 gen 11 block 86 
 2934813.972591 gen 11 block 75 
 2943138.804308 gen 11 block 80 
 2933241.962220 gen 11 block 20 
 2932116.783655 gen 11 block 27 
 2934507.722070 gen 11 block 37 
 2935439.665786 gen 11 block 89 
 2932222.576911 gen 11 block 32 
 2937594.761416 gen 11 block 95 
 2938746.580497 gen 11 block 42 
 2935581.685763 gen 11 block 41 
 2931979.850346 gen 11 block 81 
 2932052.900031 gen 11 block 29 
 2933633.157110 gen 11 block 54 
 2932136.545586 gen 11 block 44 
 2932367.140471 gen 11 block 60 
 2932537.474904 gen 11 block 61 
 2935621.035067 gen 11 block 15 
 2931943.528109 gen 11 block 84 
 2931994.888649 gen 11 block 12 
 2936381.162386 gen 11 block 64 
 2932449.273686 gen 11 block 24 
 2931964.790190 gen 11 block 87 
 2932531.680083 gen 11 block 69 
 2932403.873572 gen 11 block 34 
 2933925.613093 gen 11 block 46 
 2938850.913742 gen 11 block 77 
 2936906.075138 gen 11 block 83 
 2932176.381458 gen 11 block 36 
 2933146.906553 gen 11 block 48 
 2933257.384216 gen 11 block 47 
 2932366.532182 gen 11 block 5 
 2934868.455130 gen 11 block 49 
 2932029.538905 gen 11 block 14 
 2932605.925397 gen 11 block 79 
 2937733.052983 gen 11 block 94 
 2931953.002477 gen 11 block 43 
 2934922.900104 gen 11 block 8 
 2932879.840796 gen 11 block 56 
 2932834.806577 gen 11 block 16 
 2931967.750494 gen 11 block 82 
 2935570.839260 gen 11 block 19 
 2942714.827394 gen 11 block 1 
 3024041.054475 gen 11 block 71 
 2931997.471168 gen 11 block 91 
 2932432.636131 gen 11 block 45 
 2934855.197252 gen 11 block 59 
 2937649.234750 gen 11 block 68 
 2933303.218020 gen 11 block 21 
 2934034.928974 gen 11 block 38 
 2931947.112181 gen 11 block 40 
 2933632.987836 gen 11 block 6 
 2932174.193233 gen 11 block 4 
 2932465.427275 gen 11 block 96 
 2935102.970686 gen 11 block 98 
 2934245.465414 gen 11 block 0 
 2932085.988236 gen 11 block 33 
 2936030.822125 gen 11 block 65 
 2965604.783222 gen 11 block 26 
 2934162.989434 gen 11 block 7 
 2932237.425873 gen 11 block 28 
 2931938.514607 gen 11 block 31 
 2935401.498256 gen 11 block 50 
 2942492.470337 gen 11 block 88 
 2934258.790769 gen 11 block 76 
 2932310.539060 gen 11 block 73 
 2932983.153777 gen 11 block 85 
 2932776.828544 gen 11 block 62 
 2933171.798197 gen 11 block 9 
 2936924.835910 gen 11 block 53 
 2938034.743553 gen 11 block 3 
 2933594.248829 gen 11 block 2 
 2934844.313439 gen 11 block 97 
 2931975.055030 gen 11 block 99 
 2932064.719481 gen 12 block 63 
 2943138.804308 gen 12 block 80 
 2932219.099688 gen 12 block 67 
 2937261.102478 gen 12 block 74 
 2932006.899514 gen 12 block 55 
 2933257.384216 gen 12 block 47 
 2935126.785529 gen 12 block 10 
 2935301.714656 gen 12 block 51 
 2932156.709927 gen 12 block 30 
 2935581.685763 gen 12 block 41 
 2952600.767226 gen 12 block 78 
 2932449.273686 gen 12 block 24 
 2932222.576911 gen 12 block 32 
 2935223.027695 gen 12 block 66 
 2932537.474904 gen 12 block 61 
 2932116.783655 gen 12 block 27 
 2935468.034826 gen 12 block 58 
 2932531.680083 gen 12 block 69 
 2944920.884122 gen 12 block 35 
 2934458.877241 gen 12 block 72 
 2932453.218510 gen 12 block 52 
 2932052.900031 gen 12 block 29 
 2933678.007230 gen 12 block 49 
 2933387.872904 gen 12 block 17 
 2933309.351380 gen 12 block 70 
 2932367.140471 gen 12 block 60 
 2931961.563838 gen 12 block 90 
 2935439.665786 gen 12 block 89 
 2936381.162386 gen 12 block 64 
 2935621.035067 gen 12 block 15 
 2931943.528109 gen 12 block 84 
 2933925.613093 gen 12 block 46 
 2945392.553903 gen 12 block 86 
 2937479.608226 gen 12 block 18 
 2933633.157110 gen 12 block 54 
 2933066.893303 gen 12 block 11 
 2933739.912105 gen 12 block 92 
 2934813.972591 gen 12 block 75 
 2936906.075138 gen 12 block 83 
 2934091.702013 gen 12 block 23 
 2931994.888649 gen 12 block 12 
 2932286.402764 gen 12 block 93 
 2931973.926452 gen 12 block 57 
 2934507.722070 gen 12 block 37 
 2937594.761416 gen 12 block 95 
 2931964.790190 gen 12 block 87 
 2932403.873572 gen 12 block 34 
 2938281.814105 gen 12 block 25 
 2934082.713492 gen 12 block 39 
 2931979.850346 gen 12 block 81 
 2932005.912260 gen 12 block 22 
 2932030.301098 gen 12 block 13 
 2938850.913742 gen 12 block 77 
 2935688.612390 gen 12 block 42 
 2933146.906553 gen 12 block 48 
 2933241.962220 gen 12 block 20 
 2932176.381458 gen 12 block 36 
 2932136.545586 gen 12 block 44 
 2932366.532182 gen 12 block 5 
 2934922.900104 gen 12 block 8 
 2931947.112181 gen 12 block 40 
 2933303.218020 gen 12 block 21 
 2937649.234750 gen 12 block 68 
 2934855.197252 gen 12 block 59 
 2932834.806577 gen 12 block 16 
 2986911.725182 gen 12 block 71 
 2932879.840796 gen 12 block 56 
 2932432.636131 gen 12 block 45 
 2931967.750494 gen 12 block 82 
 2931997.471168 gen 12 block 91 
 2935570.839260 gen 12 block 19 
 2934034.928974 gen 12 block 38 
 2932605.925397 gen 12 block 79 
 2931953.002477 gen 12 block 43 
 2932029.538905 gen 12 block 14 
 2937733.052983 gen 12 block 94 
 2942714.827394 gen 12 block 1 
 2933632.987836 gen 12 block 6 
 2935102.970686 gen 12 block 98 
 2932174.193233 gen 12 block 4 
 2931975.055030 gen 12 block 99 
 2934258.790769 gen 12 block 76 
 2932530.560424 gen 12 block 7 
 2932310.539060 gen 12 block 73 
 2936030.822125 gen 12 block 65 
 2932237.425873 gen 12 block 28 
 2939689.887589 gen 12 block 88 
 2936924.835910 gen 12 block 53 
 2935401.498256 gen 12 block 50 
 2933171.798197 gen 12 block 9 
 2932776.828544 gen 12 block 62 
 2931938.514607 gen 12 block 31 
 2932085.988236 gen 12 block 33 
 2932983.153777 gen 12 block 85 
 2932465.427275 gen 12 block 96 
 2965604.783222 gen 12 block 26 
 2934245.465414 gen 12 block 0 
 2935761.769667 gen 12 block 3 
 2933594.248829 gen 12 block 2 
 2934844.313439 gen 12 block 97 
 2933066.893303 gen 13 block 11 
 2932064.719481 gen 13 block 63 
 2932800.152285 gen 13 block 23 
 2933387.872904 gen 13 block 17 
 2932219.099688 gen 13 block 67 
 2931956.456449 gen 13 block 51 
 2932107.360073 gen 13 block 25 
 2933739.912105 gen 13 block 92 
 2934509.927622 gen 13 block 18 
 2932039.683287 gen 13 block 10 
 2933309.351380 gen 13 block 70 
 2932156.709927 gen 13 block 30 
 2932222.576911 gen 13 block 32 
 2932406.452701 gen 13 block 72 
 2931961.563838 gen 13 block 90 
 2931973.926452 gen 13 block 57 
 2932006.899514 gen 13 block 55 
 2934246.581339 gen 13 block 66 
 2932030.301098 gen 13 block 13 
 2932005.912260 gen 13 block 22 
 2932210.695465 gen 13 block 61 
 2934052.870950 gen 13 block 74 
 2931952.730073 gen 13 block 35 
 2932064.980037 gen 13 block 39 
 2932286.402764 gen 13 block 93 
 2932091.860038 gen 13 block 95 
 2934813.972591 gen 13 block 75 
 2932558.689814 gen 13 block 89 
 2932395.960156 gen 13 block 47 
 2932079.189973 gen 13 block 80 
 2934236.398636 gen 13 block 78 
 2932127.176621 gen 13 block 86 
 2932363.927152 gen 13 block 58 
 2932449.273686 gen 13 block 24 
 2931985.973960 gen 13 block 20 
 2933207.657116 gen 13 block 54 
 2931943.528109 gen 13 block 84 
 2932090.929746 gen 13 block 41 
 2933961.958009 gen 13 block 64 
 2932429.435904 gen 13 block 37 
 2934516.005559 gen 13 block 42 
 2933110.397942 gen 13 block 46 
 2932514.571038 gen 13 block 49 
 2931994.888649 gen 13 block 12 
 2931979.850346 gen 13 block 81 
 2932686.939134 gen 13 block 15 
 2932399.150155 gen 13 block 52 
 2932367.140471 gen 13 block 60 
 2932136.545586 gen 13 block 44 
 2932116.783655 gen 13 block 27 
 2931964.790190 gen 13 block 87 
 2932403.873572 gen 13 block 34 
 2932531.680083 gen 13 block 69 
 2932253.296207 gen 13 block 48 
 2932052.900031 gen 13 block 29 
 2932975.060102 gen 13 block 77 
 2932775.323663 gen 13 block 83 
 2932176.381458 gen 13 block 36 
 2932366.532182 gen 13 block 5 
 2931967.750494 gen 13 block 82 
 2934686.685907 gen 13 block 19 
 2931997.471168 gen 13 block 91 
 2931949.706426 gen 13 block 43 
 2932029.538905 gen 13 block 14 
 2932763.687637 gen 13 block 1 
 2932219.504838 gen 13 block 8 
 2932769.459768 gen 13 block 59 
 2932834.806577 gen 13 block 16 
 2933202.789339 gen 13 block 94 
 2934034.928974 gen 13 block 38 
 2931978.238957 gen 13 block 21 
 2931991.254208 gen 13 block 68 
 2932536.176741 gen 13 block 56 
 2933216.520726 gen 13 block 71 
 2931947.112181 gen 13 block 40 
 2932131.151535 gen 13 block 45 
 2932151.840708 gen 13 block 79 
 2933632.987836 gen 13 block 6 
 2931942.181514 gen 13 block 4 
 2934365.319149 gen 13 block 98 
 2931975.055030 gen 13 block 99 
 2932465.427275 gen 13 block 96 
 2934245.465414 gen 13 block 0 
 2936340.533630 gen 13 block 26 
 2932039.732179 gen 13 block 28 
 2931942.838952 gen 13 block 76 
 2931938.514607 gen 13 block 31 
 2932085.988236 gen 13 block 33 
 2932983.153777 gen 13 block 85 
 2931974.904756 gen 13 block 62 
 2932073.550623 gen 13 block 53 
 2932530.560424 gen 13 block 7 
 2934365.498169 gen 13 block 50 
 2934313.460384 gen 13 block 65 
 2933171.798197 gen 13 block 9 
 2933677.162117 gen 13 block 88 
 2932310.539060 gen 13 block 73 
 2932238.009076 gen 13 block 3 
 2932463.633272 gen 13 block 2 
 2932399.447695 gen 13 block 97 
 2932064.719481 gen 14 block 63 
 2932219.099688 gen 14 block 67 
 2931973.926452 gen 14 block 57 
 2932210.695465 gen 14 block 61 
 2932367.140471 gen 14 block 60 
 2934246.581339 gen 14 block 66 
 2934052.870950 gen 14 block 74 
 2932006.899514 gen 14 block 55 
 2931943.528109 gen 14 block 84 
 2933739.912105 gen 14 block 92 
 2931985.973960 gen 14 block 20 
 2932514.571038 gen 14 block 49 
 2932156.709927 gen 14 block 30 
 2933309.351380 gen 14 block 70 
 2931956.456449 gen 14 block 51 
 2934813.972591 gen 14 block 75 
 2932079.189973 gen 14 block 80 
 2934236.398636 gen 14 block 78 
 2933110.397942 gen 14 block 46 
 2932800.152285 gen 14 block 23 
 2933207.657116 gen 14 block 54 
 2931964.790190 gen 14 block 87 
 2932090.929746 gen 14 block 41 
 2932363.927152 gen 14 block 58 
 2932116.783655 gen 14 block 27 
 2931952.730073 gen 14 block 35 
 2932686.939134 gen 14 block 15 
 2931961.563838 gen 14 block 90 
 2932064.980037 gen 14 block 39 
 2933066.893303 gen 14 block 11 
 2932253.296207 gen 14 block 48 
 2932107.360073 gen 14 block 25 
 2932975.060102 gen 14 block 77 
 2934516.005559 gen 14 block 42 
 2932052.900031 gen 14 block 29 
 2932429.435904 gen 14 block 37 
 2933387.872904 gen 14 block 17 
 2932222.576911 gen 14 block 32 
 2932005.912260 gen 14 block 22 
 2932403.873572 gen 14 block 34 
 2932395.960156 gen 14 block 47 
 2932127.176621 gen 14 block 86 
 2931979.850346 gen 14 block 81 
 2932531.680083 gen 14 block 69 
 2932030.301098 gen 14 block 13 
 2932775.323663 gen 14 block 83 
 2932399.150155 gen 14 block 52 
 2932558.689814 gen 14 block 89 
 2932406.452701 gen 14 block 72 
 2932039.683287 gen 14 block 10 
 2932286.402764 gen 14 block 93 
 2932449.273686 gen 14 block 24 
 2933961.958009 gen 14 block 64 
 2932176.381458 gen 14 block 36 
 2934509.927622 gen 14 block 18 
 2932091.860038 gen 14 block 95 
 2932136.545586 gen 14 block 44 
 2931994.888649 gen 14 block 12 
 2932366.532182 gen 14 block 5 
 2931978.238957 gen 14 block 21 
 2932219.504838 gen 14 block 8 
 2932536.176741 gen 14 block 56 
 2931947.112181 gen 14 block 40 
 2932769.459768 gen 14 block 59 
 2931949.706426 gen 14 block 43 
 2932151.840708 gen 14 block 79 
 2932131.151535 gen 14 block 45 
 2931991.254208 gen 14 block 68 
 2934686.685907 gen 14 block 19 
 2932029.538905 gen 14 block 14 
 2932763.687637 gen 14 block 1 
 2931967.750494 gen 14 block 82 
 2933216.520726 gen 14 block 71 
 2934034.928974 gen 14 block 38 
 2933202.789339 gen 14 block 94 
 2932834.806577 gen 14 block 16 
 2931997.471168 gen 14 block 91 
 2931942.181514 gen 14 block 4 
 2933632.987836 gen 14 block 6 
 2934245.465414 gen 14 block 0 
 2934365.319149 gen 14 block 98 
 2932465.427275 gen 14 block 96 
 2931975.055030 gen 14 block 99 
 2931974.904756 gen 14 block 62 
 2932983.153777 gen 14 block 85 
 2932085.988236 gen 14 block 33 
 2934313.460384 gen 14 block 65 
 2932073.550623 gen 14 block 53 
 2933171.798197 gen 14 block 9 
 2934365.498169 gen 14 block 50 
 2931938.514607 gen 14 block 31 
 2933677.162117 gen 14 block 88 
 2932530.560424 gen 14 block 7 
 2936340.533630 gen 14 block 26 
 2932310.539060 gen 14 block 73 
 2932039.732179 gen 14 block 28 
