 3255353.417333 gen 8 block 38 
 3248298.794432 gen 8 block 45 
 3270532.900178 gen 8 block 40 
 3248943.933190 gen 8 block 4 
 3249160.562433 gen 8 block 98 
 4000773.198654 gen 8 block 1 
 3248755.648062 gen 8 block 8 
 4016766.680276 gen 8 block 62 
 3249652.645730 gen 8 block 50 
 3248246.230255 gen 8 block 7 
 3796967.407954 gen 8 block 76 
 3253305.035244 gen 8 block 73 
 3251497.980107 gen 8 block 65 
 3258063.401819 gen 8 block 53 
 3263904.957701 gen 8 block 85 
 3249302.829864 gen 8 block 9 
 3248813.915675 gen 8 block 88 
 3248062.981992 gen 8 block 26 
 3287298.211668 gen 8 block 31 
 3255433.912843 gen 8 block 28 
 3247983.726538 gen 8 block 33 
 3249918.869220 gen 8 block 96 
 3250412.091130 gen 8 block 99 
 3260814.038956 gen 8 block 0 
 3256923.696893 gen 8 block 6 
 3248452.564709 gen 8 block 3 
 3288215.394865 gen 8 block 97 
 3253583.994916 gen 8 block 2 
 3252811.798974 gen 9 block 5 
 3252056.778192 gen 9 block 17 
 3286592.493663 gen 9 block 66 
 3250147.150491 gen 9 block 55 
 5541371.332475 gen 9 block 54 
 3266117.033923 gen 9 block 67 
 3248574.193097 gen 9 block 63 
 3255494.449667 gen 9 block 18 
 3270532.345854 gen 9 block 39 
 3250358.615502 gen 9 block 42 
 3249284.594699 gen 9 block 60 
 3249610.730181 gen 9 block 90 
 3260467.839822 gen 9 block 57 
 3250402.478287 gen 9 block 11 
 3250902.336427 gen 9 block 51 
 3330870.805438 gen 9 block 78 
 3249531.829374 gen 9 block 72 
 3255206.998862 gen 9 block 58 
 3250021.855008 gen 9 block 41 
 3248314.297903 gen 9 block 35 
 3254845.036250 gen 9 block 86 
 3248110.660060 gen 9 block 44 
 3262736.766304 gen 9 block 80 
 3250118.068573 gen 9 block 13 
 3251056.691613 gen 9 block 83 
 3249377.470035 gen 9 block 20 
 3248600.913427 gen 9 block 27 
 3264298.929609 gen 9 block 70 
 3255259.040076 gen 9 block 69 
 3264630.707109 gen 9 block 37 
 3311145.756593 gen 9 block 77 
 3251973.219123 gen 9 block 81 
 3257559.057271 gen 9 block 93 
 3256087.011152 gen 9 block 95 
 3249034.613358 gen 9 block 15 
 3260054.082152 gen 9 block 34 
 3254356.406131 gen 9 block 61 
 3252834.022796 gen 9 block 22 
 3249355.427480 gen 9 block 47 
 3248804.808791 gen 9 block 92 
 3249545.283953 gen 9 block 32 
 3248581.644300 gen 9 block 89 
 3247976.532227 gen 9 block 25 
 3993968.650083 gen 9 block 29 
 3276376.089935 gen 9 block 75 
 3249445.693242 gen 9 block 46 
 3256882.797336 gen 9 block 49 
 3248742.650138 gen 9 block 10 
 3249257.885160 gen 9 block 52 
 3249724.522334 gen 9 block 24 
 3249126.662607 gen 9 block 64 
 3251566.438727 gen 9 block 36 
 3252716.225199 gen 9 block 23 
 3262283.157899 gen 9 block 48 
 4733368.723009 gen 9 block 84 
 4738362.297799 gen 9 block 12 
 3250390.405145 gen 9 block 87 
 3263828.776693 gen 9 block 30 
 3251193.685198 gen 9 block 71 
 3248094.153267 gen 9 block 74 
 3255504.114587 gen 9 block 19 
 3247976.247916 gen 9 block 14 
 3270532.900178 gen 9 block 40 
 3248298.794432 gen 9 block 45 
 4853640.769387 gen 9 block 82 
 3248196.305340 gen 9 block 43 
 3266404.834295 gen 9 block 79 
 3260631.313676 gen 9 block 94 
 3255353.417333 gen 9 block 38 
 3266788.323406 gen 9 block 59 
 3258185.286589 gen 9 block 68 
 3254709.308441 gen 9 block 21 
 3250086.078080 gen 9 block 16 
 3258664.107346 gen 9 block 56 
 3249205.010849 gen 9 block 91 
 3248943.933190 gen 9 block 4 
 3247983.726538 gen 9 block 33 
 3249160.562433 gen 9 block 98 
 3251497.980107 gen 9 block 65 
 4000773.198654 gen 9 block 1 
 3248755.648062 gen 9 block 8 
 3249652.645730 gen 9 block 50 
 3255433.912843 gen 9 block 28 
 3287298.211668 gen 9 block 31 
 3253305.035244 gen 9 block 73 
 3258063.401819 gen 9 block 53 
 3248813.915675 gen 9 block 88 
 4016766.680276 gen 9 block 62 
 3263904.957701 gen 9 block 85 
 3248062.981992 gen 9 block 26 
 3796967.407954 gen 9 block 76 
 3248246.230255 gen 9 block 7 
 3249302.829864 gen 9 block 9 
 3250412.091130 gen 9 block 99 
 3256923.696893 gen 9 block 6 
 3260814.038956 gen 9 block 0 
 3249918.869220 gen 9 block 96 
 3248452.564709 gen 9 block 3 
 3253583.994916 gen 9 block 2 
 3288215.394865 gen 9 block 97 
 3248574.193097 gen 10 block 63 
 3248223.073024 gen 10 block 57 
 3248094.153267 gen 10 block 74 
 3253672.872016 gen 10 block 69 
 3250902.336427 gen 10 block 51 
 3252468.997808 gen 10 block 80 
 3249284.594699 gen 10 block 60 
 3264294.571342 gen 10 block 66 
 3254356.406131 gen 10 block 61 
 3254845.036250 gen 10 block 86 
 3255457.874155 gen 10 block 37 
 3248804.808791 gen 10 block 92 
 3249126.662607 gen 10 block 64 
 3250778.479657 gen 10 block 48 
 4733368.723009 gen 10 block 84 
 3261882.727538 gen 10 block 77 
 3248309.355897 gen 10 block 78 
 3248600.913427 gen 10 block 27 
 3264298.929609 gen 10 block 70 
 3249034.613358 gen 10 block 15 
 3250390.405145 gen 10 block 87 
 3248159.288443 gen 10 block 46 
 3248314.297903 gen 10 block 35 
 3294872.827947 gen 10 block 54 
 3249355.427480 gen 10 block 47 
 3252811.798974 gen 10 block 5 
 3247992.086142 gen 10 block 20 
 3248810.141461 gen 10 block 39 
 3249257.885160 gen 10 block 52 
 3251056.691613 gen 10 block 83 
 3250147.150491 gen 10 block 55 
 3248088.837033 gen 10 block 89 
 3250120.012773 gen 10 block 49 
 3992793.892423 gen 10 block 29 
 3255114.905248 gen 10 block 18 
 3252056.778192 gen 10 block 17 
 3252920.985328 gen 10 block 67 
 3249531.829374 gen 10 block 72 
 3263549.633809 gen 10 block 30 
 3248742.650138 gen 10 block 10 
 3252716.225199 gen 10 block 23 
 3266788.323406 gen 10 block 59 
 3250021.855008 gen 10 block 41 
 3248826.810880 gen 10 block 93 
 3249606.329755 gen 10 block 22 
 3250402.478287 gen 10 block 11 
 3248043.737766 gen 10 block 34 
 3247975.960395 gen 10 block 25 
 3247976.247916 gen 10 block 14 
 3256087.011152 gen 10 block 95 
 3255206.998862 gen 10 block 58 
 3254709.308441 gen 10 block 21 
 4733148.412669 gen 10 block 12 
 3249545.283953 gen 10 block 32 
 3258185.286589 gen 10 block 68 
 3249724.522334 gen 10 block 24 
 3248634.095475 gen 10 block 90 
 3249205.010849 gen 10 block 91 
 3248966.649524 gen 10 block 36 
 3248996.737093 gen 10 block 42 
 3250086.078080 gen 10 block 16 
 3276376.089935 gen 10 block 75 
 3251193.685198 gen 10 block 71 
 3250118.068573 gen 10 block 13 
 4853640.769387 gen 10 block 82 
 3248038.442735 gen 10 block 81 
 3255504.114587 gen 10 block 19 
 3248110.660060 gen 10 block 44 
 3255353.417333 gen 10 block 38 
 3260421.138214 gen 10 block 94 
 3248450.914486 gen 10 block 40 
 3266404.834295 gen 10 block 79 
 3248196.305340 gen 10 block 43 
 3258664.107346 gen 10 block 56 
 3248298.794432 gen 10 block 45 
 3249160.562433 gen 10 block 98 
 3248943.933190 gen 10 block 4 
 3248755.648062 gen 10 block 8 
 3327263.407577 gen 10 block 1 
 3256923.696893 gen 10 block 6 
 3249538.191512 gen 10 block 62 
 3263904.957701 gen 10 block 85 
 3249302.829864 gen 10 block 9 
 3287298.211668 gen 10 block 31 
 3253415.851525 gen 10 block 0 
 3248246.230255 gen 10 block 7 
 3248062.981992 gen 10 block 26 
 3247983.726538 gen 10 block 33 
 3255433.912843 gen 10 block 28 
 3251497.980107 gen 10 block 65 
 3397718.449620 gen 10 block 76 
 3248452.564709 gen 10 block 3 
 3258063.401819 gen 10 block 53 
 3249652.645730 gen 10 block 50 
 3248813.915675 gen 10 block 88 
 3250412.091130 gen 10 block 99 
 3249918.869220 gen 10 block 96 
 3253305.035244 gen 10 block 73 
 3253583.994916 gen 10 block 2 
 3288215.394865 gen 10 block 97 
 3249034.613358 gen 11 block 15 
 3253672.872016 gen 11 block 69 
 3248193.609202 gen 11 block 63 
 3253538.324130 gen 11 block 66 
 3249606.329755 gen 11 block 22 
 3248262.059195 gen 11 block 92 
 3248283.648159 gen 11 block 5 
 3262581.248718 gen 11 block 54 
 3249531.829374 gen 11 block 72 
 3248223.073024 gen 11 block 57 
 3248088.837033 gen 11 block 89 
 3249724.522334 gen 11 block 24 
 3252056.778192 gen 11 block 17 
 3254845.036250 gen 11 block 86 
 3261882.727538 gen 11 block 77 
 3248315.729986 gen 11 block 95 
 3248810.141461 gen 11 block 39 
 3248211.774194 gen 11 block 51 
 3248043.737766 gen 11 block 34 
 3248951.009889 gen 11 block 60 
 3252468.997808 gen 11 block 80 
 3248742.650138 gen 11 block 10 
 3248159.288443 gen 11 block 46 
 3250021.855008 gen 11 block 41 
 3248600.913427 gen 11 block 27 
 3248966.649524 gen 11 block 36 
 3251056.691613 gen 11 block 83 
 3994601.250210 gen 11 block 12 
 3250778.479657 gen 11 block 48 
 3992793.892423 gen 11 block 29 
 3248094.153267 gen 11 block 74 
 3252920.985328 gen 11 block 67 
 3250402.478287 gen 11 block 11 
 3252476.885393 gen 11 block 61 
 3248634.095475 gen 11 block 90 
 3280013.958624 gen 11 block 84 
 3249966.770941 gen 11 block 58 
 3250118.068573 gen 11 block 13 
 3249126.662607 gen 11 block 64 
 3252729.623390 gen 11 block 70 
 3247971.396028 gen 11 block 35 
 3252716.225199 gen 11 block 23 
 3249257.885160 gen 11 block 52 
 3250147.150491 gen 11 block 55 
 3248826.810880 gen 11 block 93 
 3255114.905248 gen 11 block 18 
 3248925.226569 gen 11 block 87 
 3247975.960395 gen 11 block 25 
 3255457.874155 gen 11 block 37 
 3248038.442735 gen 11 block 81 
 3248309.355897 gen 11 block 78 
 3248996.737093 gen 11 block 42 
 3248629.759137 gen 11 block 75 
 3247992.086142 gen 11 block 20 
 3263549.633809 gen 11 block 30 
 3247966.207650 gen 11 block 44 
 3247993.383014 gen 11 block 32 
 3268545.857969 gen 11 block 82 
 3262685.973889 gen 11 block 59 
 3258185.286589 gen 11 block 68 
 3247976.247916 gen 11 block 14 
 3249205.010849 gen 11 block 91 
 3249646.870458 gen 11 block 79 
 3255504.114587 gen 11 block 19 
 3250120.012773 gen 11 block 49 
 3248001.734873 gen 11 block 71 
 3248292.638521 gen 11 block 21 
 3254536.024261 gen 11 block 38 
 3249651.562393 gen 11 block 94 
 3248450.914486 gen 11 block 40 
 3249355.427480 gen 11 block 47 
 3250136.850626 gen 11 block 56 
 3248196.305340 gen 11 block 43 
 3250086.078080 gen 11 block 16 
 3248298.794432 gen 11 block 45 
 3248943.933190 gen 11 block 4 
 3249160.562433 gen 11 block 98 
 3248755.648062 gen 11 block 8 
 3320100.179893 gen 11 block 1 
 3247985.368751 gen 11 block 88 
 3256307.093904 gen 11 block 31 
 3397718.449620 gen 11 block 76 
 3249652.645730 gen 11 block 50 
 3251497.980107 gen 11 block 65 
 3248254.653217 gen 11 block 62 
 3247983.726538 gen 11 block 33 
 3253305.035244 gen 11 block 73 
 3248051.503910 gen 11 block 7 
 3254963.043385 gen 11 block 85 
 3248062.981992 gen 11 block 26 
 3249302.829864 gen 11 block 9 
 3255013.931263 gen 11 block 53 
 3255433.912843 gen 11 block 28 
 3249918.869220 gen 11 block 96 
 3253415.851525 gen 11 block 0 
 3256923.696893 gen 11 block 6 
 3250283.085007 gen 11 block 99 
 3248452.564709 gen 11 block 3 
 3248910.524474 gen 11 block 2 
 3252640.341047 gen 11 block 97 
 3249380.020369 gen 12 block 69 
 3248193.609202 gen 12 block 63 
 3248223.073024 gen 12 block 57 
 3248089.063095 gen 12 block 86 
 3248742.650138 gen 12 block 10 
 3249391.714051 gen 12 block 22 
 3252468.997808 gen 12 block 80 
 3248094.153267 gen 12 block 74 
 3253538.324130 gen 12 block 66 
 3249531.829374 gen 12 block 72 
 3248810.141461 gen 12 block 39 
 3248262.059195 gen 12 block 92 
 3248600.913427 gen 12 block 27 
 3248088.837033 gen 12 block 89 
 3248315.729986 gen 12 block 95 
 3249034.613358 gen 12 block 15 
 3248012.679690 gen 12 block 51 
 3259975.105731 gen 12 block 54 
 3248951.009889 gen 12 block 60 
 3248114.677829 gen 12 block 41 
 3994601.250210 gen 12 block 12 
 3248030.226644 gen 12 block 24 
 3248460.386717 gen 12 block 17 
 3992793.892423 gen 12 block 29 
 3248043.737766 gen 12 block 34 
 3248159.288443 gen 12 block 46 
 3250408.630520 gen 12 block 77 
 3251056.691613 gen 12 block 83 
 3248966.649524 gen 12 block 36 
 3250778.479657 gen 12 block 48 
 3248556.588393 gen 12 block 11 
 3248283.648159 gen 12 block 5 
 3252476.885393 gen 12 block 61 
 3252920.985328 gen 12 block 67 
 3249966.770941 gen 12 block 58 
 3250120.012773 gen 12 block 49 
 3250118.068573 gen 12 block 13 
 3252729.623390 gen 12 block 70 
 3256490.453055 gen 12 block 84 
 3248634.095475 gen 12 block 90 
 3249126.662607 gen 12 block 64 
 3252716.225199 gen 12 block 23 
 3248826.810880 gen 12 block 93 
 3247988.326695 gen 12 block 55 
 3247981.331473 gen 12 block 87 
 3247975.960395 gen 12 block 25 
 3255114.905248 gen 12 block 18 
 3247971.396028 gen 12 block 35 
 3249355.427480 gen 12 block 47 
 3250131.405626 gen 12 block 30 
 3248038.442735 gen 12 block 81 
 3248309.355897 gen 12 block 78 
 3248301.094709 gen 12 block 52 
 3248996.737093 gen 12 block 42 
 3255457.874155 gen 12 block 37 
 3247993.383014 gen 12 block 32 
 3247992.086142 gen 12 block 20 
 3248629.759137 gen 12 block 75 
 3247966.207650 gen 12 block 44 
 3250086.078080 gen 12 block 16 
 3268545.857969 gen 12 block 82 
 3248277.339517 gen 12 block 19 
 3258185.286589 gen 12 block 68 
 3247976.247916 gen 12 block 14 
 3249205.010849 gen 12 block 91 
 3250136.850626 gen 12 block 56 
 3248001.734873 gen 12 block 71 
 3252968.241459 gen 12 block 59 
 3249651.562393 gen 12 block 94 
 3249646.870458 gen 12 block 79 
 3247984.523729 gen 12 block 21 
 3248450.914486 gen 12 block 40 
 3248298.794432 gen 12 block 45 
 3249160.562433 gen 12 block 98 
 3254536.024261 gen 12 block 38 
 3248196.305340 gen 12 block 43 
 3248943.933190 gen 12 block 4 
 3248755.648062 gen 12 block 8 
 3320100.179893 gen 12 block 1 
 3248135.634990 gen 12 block 62 
 3254062.828685 gen 12 block 85 
 3248062.981992 gen 12 block 26 
 3255433.912843 gen 12 block 28 
 3251497.980107 gen 12 block 65 
 3324788.522828 gen 12 block 76 
 3247984.322682 gen 12 block 88 
 3248051.503910 gen 12 block 7 
 3256307.093904 gen 12 block 31 
 3248680.746917 gen 12 block 9 
 3253090.670827 gen 12 block 53 
 3253415.851525 gen 12 block 0 
 3247983.726538 gen 12 block 33 
 3248357.207685 gen 12 block 96 
 3253305.035244 gen 12 block 73 
 3249652.645730 gen 12 block 50 
 3248910.535935 gen 12 block 99 
 3256232.030483 gen 12 block 6 
 3248452.564709 gen 12 block 3 
 3248910.524474 gen 12 block 2 
 3252640.341047 gen 12 block 97 
 3248193.609202 gen 13 block 63 
 3248223.073024 gen 13 block 57 
 3248094.153267 gen 13 block 74 
 3249380.020369 gen 13 block 69 
 3250307.176093 gen 13 block 77 
 3249391.714051 gen 13 block 22 
 3248012.679690 gen 13 block 51 
 3252468.997808 gen 13 block 80 
 3252373.072500 gen 13 block 66 
 3249531.829374 gen 13 block 72 
 3248089.063095 gen 13 block 86 
 3248262.059195 gen 13 block 92 
 3248365.837889 gen 13 block 10 
 3248600.913427 gen 13 block 27 
 3249034.613358 gen 13 block 15 
 3248315.729986 gen 13 block 95 
 3248088.837033 gen 13 block 89 
 3248293.176450 gen 13 block 29 
 3248810.141461 gen 13 block 39 
 3248951.009889 gen 13 block 60 
 3258940.199354 gen 13 block 12 
 3248460.386717 gen 13 block 17 
 3248030.226644 gen 13 block 24 
 3248043.737766 gen 13 block 34 
 3248114.677829 gen 13 block 41 
 3247982.292006 gen 13 block 46 
 3251282.520987 gen 13 block 54 
 3251056.691613 gen 13 block 83 
 3248966.649524 gen 13 block 36 
 3250778.479657 gen 13 block 48 
 3252476.885393 gen 13 block 61 
 3249277.308127 gen 13 block 67 
 3248122.047601 gen 13 block 5 
 3249355.427480 gen 13 block 47 
 3248556.588393 gen 13 block 11 
 3252729.623390 gen 13 block 70 
 3249126.662607 gen 13 block 64 
 3256490.453055 gen 13 block 84 
 3250120.012773 gen 13 block 49 
 3249966.770941 gen 13 block 58 
 3248634.095475 gen 13 block 90 
 3248008.652874 gen 13 block 23 
 3250118.068573 gen 13 block 13 
 3247976.247916 gen 13 block 14 
 3247981.331473 gen 13 block 87 
 3248001.734873 gen 13 block 71 
 3247971.396028 gen 13 block 35 
 3249651.562393 gen 13 block 94 
 3247975.960395 gen 13 block 25 
 3247988.326695 gen 13 block 55 
 3248189.451788 gen 13 block 52 
 3248533.008331 gen 13 block 42 
 3255457.874155 gen 13 block 37 
 3250131.405626 gen 13 block 30 
 3248277.339517 gen 13 block 19 
 3248038.442735 gen 13 block 81 
 3250086.078080 gen 13 block 16 
 3248309.355897 gen 13 block 78 
 3248826.810880 gen 13 block 93 
 3255114.905248 gen 13 block 18 
 3248196.305340 gen 13 block 43 
 3247993.383014 gen 13 block 32 
 3250136.850626 gen 13 block 56 
 3247966.207650 gen 13 block 44 
 3248629.759137 gen 13 block 75 
 3247992.086142 gen 13 block 20 
 3248298.794432 gen 13 block 45 
 3249646.870458 gen 13 block 79 
 3268545.857969 gen 13 block 82 
 3252591.602289 gen 13 block 68 
 3252968.241459 gen 13 block 59 
 3247984.523729 gen 13 block 21 
 3249205.010849 gen 13 block 91 
 3248573.728147 gen 13 block 38 
 3248450.914486 gen 13 block 40 
 3249160.562433 gen 13 block 98 
 3248943.933190 gen 13 block 4 
 3282858.117313 gen 13 block 76 
 3248755.648062 gen 13 block 8 
 3248051.503910 gen 13 block 7 
 3248416.637554 gen 13 block 1 
 3253090.670827 gen 13 block 53 
 3253305.035244 gen 13 block 73 
 3249631.106519 gen 13 block 65 
 3247984.322682 gen 13 block 88 
 3249652.645730 gen 13 block 50 
 3248680.746917 gen 13 block 9 
 3248135.634990 gen 13 block 62 
 3250091.519908 gen 13 block 31 
 3247983.726538 gen 13 block 33 
 3248499.635689 gen 13 block 85 
 3248062.981992 gen 13 block 26 
 3248016.723794 gen 13 block 28 
 3256232.030483 gen 13 block 6 
 3248357.207685 gen 13 block 96 
 3248910.535935 gen 13 block 99 
 3248109.947705 gen 13 block 0 
 3248452.564709 gen 13 block 3 
 3248910.524474 gen 13 block 2 
 3252313.238403 gen 13 block 97 
 3248223.073024 gen 14 block 57 
 3248012.679690 gen 14 block 51 
 3248193.609202 gen 14 block 63 
 3248810.141461 gen 14 block 39 
 3252373.072500 gen 14 block 66 
 3248094.153267 gen 14 block 74 
 3249391.714051 gen 14 block 22 
 3252468.997808 gen 14 block 80 
 3248365.837889 gen 14 block 10 
 3249531.829374 gen 14 block 72 
 3248114.677829 gen 14 block 41 
 3248088.837033 gen 14 block 89 
 3247975.184800 gen 14 block 95 
 3248089.063095 gen 14 block 86 
 3249034.613358 gen 14 block 15 
 3258940.199354 gen 14 block 12 
 3248951.009889 gen 14 block 60 
 3249380.020369 gen 14 block 69 
 3248460.386717 gen 14 block 17 
 3248600.913427 gen 14 block 27 
 3248043.737766 gen 14 block 34 
 3248030.226644 gen 14 block 24 
 3248262.059195 gen 14 block 92 
 3251282.520987 gen 14 block 54 
 3248181.288371 gen 14 block 29 
 3247981.759612 gen 14 block 46 
 3248966.649524 gen 14 block 36 
 3251056.691613 gen 14 block 83 
 3248721.742804 gen 14 block 77 
 3250778.479657 gen 14 block 48 
 3248122.047601 gen 14 block 5 
 3248309.355897 gen 14 block 78 
 3252476.885393 gen 14 block 61 
 3249277.308127 gen 14 block 67 
 3255114.905248 gen 14 block 18 
 3249126.662607 gen 14 block 64 
 3248556.588393 gen 14 block 11 
 3249019.716834 gen 14 block 70 
 3247976.676179 gen 14 block 47 
 3256490.453055 gen 14 block 84 
 3247971.396028 gen 14 block 35 
 3250118.068573 gen 14 block 13 
 3247981.331473 gen 14 block 87 
 3247992.086142 gen 14 block 20 
 3248634.095475 gen 14 block 90 
 3248008.652874 gen 14 block 23 
 3248189.451788 gen 14 block 52 
 3248436.494398 gen 14 block 93 
 3247988.326695 gen 14 block 55 
 3248956.661675 gen 14 block 49 
 3250131.405626 gen 14 block 30 
 3248896.831863 gen 14 block 58 
 3251631.014083 gen 14 block 37 
 3247975.960395 gen 14 block 25 
 3248629.759137 gen 14 block 75 
 3248533.008331 gen 14 block 42 
 3247993.383014 gen 14 block 32 
 3248038.442735 gen 14 block 81 
 3247966.207650 gen 14 block 44 
 3252591.602289 gen 14 block 68 
 3248277.339517 gen 14 block 19 
 3249943.665294 gen 14 block 82 
 3247976.247916 gen 14 block 14 
 3250086.078080 gen 14 block 16 
 3249205.010849 gen 14 block 91 
 3248001.734873 gen 14 block 71 
 3248792.962874 gen 14 block 94 
 3252968.241459 gen 14 block 59 
 3247984.252400 gen 14 block 21 
 3248573.728147 gen 14 block 38 
 3250136.850626 gen 14 block 56 
 3248450.914486 gen 14 block 40 
 3248196.305340 gen 14 block 43 
 3248827.036414 gen 14 block 79 
 3248298.794432 gen 14 block 45 
 3248943.933190 gen 14 block 4 
 3249160.562433 gen 14 block 98 
 3248416.637554 gen 14 block 1 
 3248755.648062 gen 14 block 8 
 3248135.634990 gen 14 block 62 
 3248499.635689 gen 14 block 85 
 3248051.503910 gen 14 block 7 
 3248062.981992 gen 14 block 26 
 3282858.117313 gen 14 block 76 
 3248016.723794 gen 14 block 28 
 3249631.106519 gen 14 block 65 
