 -457.819824,-500.577451,-80.346260,-360.267219,46.166721,-176.766738,-364.236204,92.172543,-156.356909,300.275073,150.035555,415.798613,214.697905,-56.427022,400.158829,-69.463642,719.886870,228.136365,428.767389,515.715196
 -457.734485,-500.577009,-80.255462,-360.325438,46.216109,-176.831523,-364.335128,92.226399,-156.527681,300.533097,150.060221,415.956164,214.726521,-56.524704,400.175169,-69.647962,719.907283,228.014504,428.866470,515.732807
 -457.669141,-500.581367,-80.209512,-360.185790,46.224849,-176.705453,-364.262479,92.217858,-156.429537,300.402591,150.088831,415.864811,214.644709,-56.446559,400.010519,-69.586666,719.895089,227.902982,428.949706,515.634604
 -457.516626,-500.580039,-80.055492,-360.216390,46.302228,-176.752375,-364.380499,92.297194,-156.643135,300.738717,150.140378,416.063634,214.655452,-56.563085,399.970219,-69.840395,719.922642,227.672389,429.134134,515.619441
 -457.465974,-500.584534,-80.033495,-359.996756,46.291810,-176.549318,-364.234704,92.262530,-156.428315,300.442906,150.170780,415.865926,214.530028,-56.412134,399.736472,-69.673924,719.897956,227.571156,429.206118,515.474516
 -457.391280,-500.579982,-79.948243,-360.080396,46.341208,-176.638733,-364.348086,92.322551,-156.617949,300.734943,150.195662,416.043838,214.574740,-56.528726,399.783645,-69.878104,719.923769,227.459974,429.297779,515.506760
 -457.339179,-500.581244,-79.915063,-359.931850,46.343153,-176.504343,-364.260602,92.309504,-156.493066,300.571873,150.224856,415.930606,214.489857,-56.439448,399.618287,-69.794911,719.911390,227.360249,429.371350,515.403452
 -457.273539,-500.576879,-79.844777,-359.964547,46.380541,-176.544692,-364.327561,92.352907,-156.608848,300.759047,150.250911,416.041048,214.506754,-56.509705,399.621139,-69.932378,719.929198,227.255314,429.456129,515.405895
 -457.222141,-500.575750,-79.806197,-359.859209,46.389371,-176.452010,-364.274598,92.352764,-156.536688,300.674587,150.279483,415.977715,214.446728,-56.457382,399.498185,-69.898296,719.924432,227.157957,429.529554,515.327836
 -457.104718,-500.566350,-79.685959,-359.865508,46.448878,-176.475769,-364.352641,92.419806,-156.678604,300.923004,150.333040,416.117363,214.448720,-56.543155,399.454390,-70.092809,719.951129,226.958415,429.688765,515.298191
 -457.064455,-500.565071,-79.664921,-359.704704,46.444064,-176.329669,-364.248303,92.401387,-156.524478,300.722487,150.362783,415.979450,214.358602,-56.440019,399.284039,-69.984883,719.937855,226.869095,429.753762,515.187842
 -457.007675,-500.557423,-79.599727,-359.756197,46.481126,-176.388097,-364.325240,92.449140,-156.653088,300.933194,150.389018,416.104005,214.387511,-56.523755,399.310005,-70.135967,719.959774,226.772973,429.832511,515.201132
 -456.966939,-500.553746,-79.571306,-359.645354,46.484835,-176.290156,-364.261533,92.445795,-156.561532,300.825172,150.418014,416.024900,214.325925,-56.463640,399.187822,-70.085964,719.955160,226.685188,429.898335,515.119940
 -456.916993,-500.546081,-79.517043,-359.661581,46.513357,-176.314597,-364.305939,92.481947,-156.638371,300.962405,150.445007,416.102248,214.335665,-56.515103,399.183426,-70.190311,719.971634,226.593940,429.971943,515.112678
 -456.837513,-500.535121,-79.453480,-359.500906,46.530180,-176.177460,-364.226602,92.493266,-156.528571,300.855906,150.502231,416.013511,214.247682,-56.446528,398.999203,-70.158586,719.973209,226.422608,430.102828,514.985852
 -456.788006,-500.524528,-79.391832,-359.572914,46.567853,-176.255554,-364.315800,92.546073,-156.674022,301.095037,150.528576,416.155538,214.289359,-56.545529,399.048882,-70.326545,719.999360,226.333934,430.176770,515.010989
 -456.756760,-500.518756,-79.372953,-359.454146,46.566529,-176.149937,-364.239993,92.538930,-156.561500,300.960230,150.557929,416.058810,214.224636,-56.475758,398.924345,-70.258782,719.994377,226.254576,430.235869,514.925292
 -456.714165,-500.508477,-79.323252,-359.484268,46.594541,-176.187642,-364.291209,92.578120,-156.646929,301.113557,150.585063,416.145824,214.243356,-56.536774,398.937296,-70.372318,720.013971,226.170604,430.304562,514.926070
 -456.683011,-500.500912,-79.299561,-359.400725,46.599084,-176.115912,-364.243781,92.581507,-156.577996,301.043302,150.613966,416.090122,214.198784,-56.497084,398.846803,-70.344894,720.015098,226.092721,430.364002,514.860869
 -456.608207,-500.480104,-79.216205,-359.412120,46.642922,-176.144188,-364.300508,92.643644,-156.676104,301.246749,150.669204,416.197931,214.209794,-56.574055,398.831123,-70.506313,720.046888,225.932426,430.493656,514.834065
 -456.585498,-500.472641,-79.206491,-359.282520,46.636470,-176.028056,-364.210792,92.631922,-156.540139,301.080805,150.698908,416.081004,214.140134,-56.492318,398.700789,-70.418192,720.040928,225.860548,430.546705,514.742186
 -456.548977,-500.460042,-79.160085,-359.327852,46.664709,-176.080226,-364.270575,92.674700,-156.637311,301.254117,150.726101,416.180297,214.168368,-56.564292,398.731529,-70.543508,720.063739,225.782757,430.611444,514.751774
 -456.525443,-500.450759,-79.143949,-359.239165,46.665453,-176.003424,-364.214351,92.675338,-156.553106,301.164357,150.755253,416.111820,214.121961,-56.517740,398.640168,-70.503088,720.064769,225.711725,430.665571,514.683676
 -456.494106,-500.438278,-79.106249,-359.255305,46.686806,-176.027442,-364.247429,92.708555,-156.608019,301.277249,150.782959,416.172457,214.134268,-56.563100,398.645516,-70.590085,720.083063,225.637584,430.726394,514.676344
 -456.447842,-500.417029,-79.067787,-359.127843,46.696376,-175.921738,-364.174720,92.724608,-156.500589,301.188171,150.840668,416.092939,214.070054,-56.512248,398.511217,-70.565661,720.093813,225.498242,430.834736,514.569148
 -456.416240,-500.402341,-79.023485,-359.189908,46.725549,-175.989820,-364.244985,92.771578,-156.612740,301.385609,150.867864,416.207290,214.108507,-56.596764,398.560505,-70.705473,720.119966,225.425656,430.896364,514.588430
 -456.399516,-500.391669,-79.014499,-359.094078,46.722484,-175.905988,-364.178794,92.768965,-156.511761,301.273583,150.897218,416.124391,214.058993,-56.541826,398.465859,-70.650436,720.120473,225.360684,430.945731,514.516297
 -456.373224,-500.377355,-78.979798,-359.121412,46.743801,-175.940581,-364.217777,92.804682,-156.574673,301.400233,150.924954,416.193509,214.078370,-56.594951,398.484497,-70.745453,720.141179,225.291666,431.003287,514.515474
 -456.356204,-500.365332,-78.966542,-359.054522,46.745724,-175.884523,-364.175091,92.810743,-156.509944,301.341634,150.953958,416.144584,214.045322,-56.564732,398.417476,-70.723814,720.146633,225.227573,431.053244,514.460135
 -456.311460,-500.336730,-78.909880,-359.068506,46.778528,-175.914427,-364.215405,92.868717,-156.576189,301.509734,151.010074,416.228376,214.061960,-56.633626,398.419672,-70.859796,720.181829,225.095249,431.162475,514.434980
 -456.300896,-500.324966,-78.907825,-358.963152,46.771510,-175.821271,-364.137715,92.862206,-156.456246,301.371792,151.039622,416.128846,214.007890,-56.568422,398.319056,-70.787936,720.181324,225.035687,431.207500,514.357443
 -456.278722,-500.309023,-78.875161,-359.002824,46.793343,-175.867515,-364.184054,92.900887,-156.529660,301.515430,151.067327,416.208573,214.034835,-56.630529,398.351529,-70.893092,720.204536,224.971012,431.262452,514.363795
 -456.267146,-500.295867,-78.867525,-358.931203,46.792401,-175.806729,-364.134155,92.904589,-156.452768,301.440669,151.096449,416.149225,213.999853,-56.594343,398.282734,-70.860789,720.209721,224.911853,431.308633,514.305815
 -456.248939,-500.280125,-78.841838,-358.946552,46.808634,-175.829514,-364.158430,92.935332,-156.491419,301.534301,151.124500,416.197057,214.013487,-56.634361,398.293876,-70.934297,720.229147,224.849939,431.360551,514.298125
 -456.225824,-500.251807,-78.820943,-358.844403,46.813665,-175.747301,-364.091684,92.954944,-156.388572,301.459926,151.182258,416.126128,213.966929,-56.596831,398.195638,-70.916594,720.246558,224.733325,431.453461,514.206000
 -456.206929,-500.234390,-78.789400,-358.897757,46.836559,-175.806493,-364.146981,92.997106,-156.475126,301.624049,151.209892,416.218766,214.002090,-56.669302,398.242755,-71.034158,720.272404,224.672297,431.506399,514.220304
 -456.200243,-500.220341,-78.787132,-358.819755,46.832690,-175.739387,-364.088859,92.998024,-156.384689,301.530759,151.239099,416.147552,213.964147,-56.625892,398.170297,-70.989776,720.276975,224.617525,431.549152,514.158744
 -456.185464,-500.203325,-78.763348,-358.844149,46.849150,-175.770661,-364.118244,93.030827,-156.430582,301.636151,151.267100,416.202758,213.983373,-56.672273,398.191722,-71.070234,720.298258,224.559232,431.598882,514.156340
 -456.178255,-500.188250,-78.757315,-358.790061,46.849515,-175.726471,-364.079695,93.038934,-156.370416,301.587327,151.296024,416.159826,213.958970,-56.649316,398.141861,-71.053655,720.306862,224.504951,431.642327,514.108635
 -456.154663,-500.154417,-78.719924,-358.804795,46.874437,-175.756132,-364.107284,93.093319,-156.413079,301.727401,151.352447,416.225189,213.978838,-56.710951,398.155047,-71.169797,720.344166,224.392674,431.737236,514.084222
 -456.152428,-500.139690,-78.722916,-358.718462,46.867480,-175.680842,-364.039638,93.090919,-156.307187,301.612512,151.381732,416.140221,213.936764,-56.658774,398.076809,-71.111463,720.347732,224.341846,431.776815,514.017962
 -456.140406,-500.121540,-78.700305,-358.752896,46.884588,-175.721558,-364.075334,93.126173,-156.362334,301.732346,151.409642,416.204543,213.962041,-56.712563,398.109096,-71.200614,720.370964,224.286617,431.824820,514.021423
 -456.137085,-500.105742,-78.698461,-358.694519,46.882761,-175.673064,-364.030858,93.132255,-156.292387,301.670109,151.438588,416.153059,213.935721,-56.684460,398.057020,-71.175244,720.379191,224.235915,431.865535,513.971344
 -456.128123,-500.087837,-78.681474,-358.708599,46.895282,-175.694150,-364.048238,93.160885,-156.318772,301.748361,151.466726,416.190921,213.949830,-56.719830,398.071338,-71.238115,720.399230,224.182797,431.911152,513.963091
 -456.121049,-500.054735,-78.672738,-358.625847,46.897526,-175.629690,-363.986896,93.183187,-156.221553,301.686603,151.524207,416.127839,213.916455,-56.692526,397.999399,-71.226538,720.421421,224.082422,431.993351,513.882637
 -456.111171,-500.035554,-78.650596,-358.671500,46.915707,-175.680995,-364.030240,93.221334,-156.288117,301.823826,151.551994,416.203195,213.948366,-56.754918,398.043344,-71.326278,720.446728,224.029757,432.040049,513.892643
 -456.111364,-500.019206,-78.652795,-358.607475,46.911603,-175.626896,-363.978968,93.225034,-156.207154,301.746150,151.580940,416.141904,213.919300,-56.720626,397.987561,-71.290892,720.454301,223.982259,432.078250,513.839416
 -456.104703,-500.000428,-78.636957,-358.628888,46.924485,-175.654840,-364.000759,93.255361,-156.239977,301.834442,151.608975,416.186135,213.937855,-56.761241,398.009912,-71.359752,720.475767,223.931714,432.122386,513.835475
 -456.104257,-499.983298,-78.635857,-358.584711,46.923968,-175.619743,-363.965848,93.265045,-156.184363,301.793917,151.637684,416.148475,213.919977,-56.743959,397.972727,-71.347598,720.486645,223.884455,432.161297,513.793737
 -456.095510,-499.946043,-78.612355,-358.598940,46.943183,-175.648020,-363.983504,93.316306,-156.209306,301.911590,151.694014,416.199489,213.941430,-56.799165,397.992315,-71.448062,720.525102,223.786653,432.245990,513.769440
 -456.098927,-499.929303,-78.618563,-358.527666,46.936638,-175.586791,-363.924332,93.317177,-156.115675,301.815887,151.722957,416.126785,213.908669,-56.757408,397.931142,-71.401070,720.531705,223.742056,432.281827,513.712145
 -456.094079,-499.909744,-78.603317,-358.557278,46.950208,-175.622430,-363.951529,93.349533,-156.156569,301.916452,151.750858,416.178820,213.932084,-56.804162,397.962092,-71.477358,720.554686,223.693685,432.324809,513.713017
 -456.096412,-499.892176,-78.605349,-358.509261,46.947993,-175.583480,-363.911738,93.357479,-156.093032,301.864775,151.779523,416.134111,213.912382,-56.782465,397.922542,-71.457929,720.565128,223.649047,432.361709,513.669173
 -456.091475,-499.853589,-78.583970,-358.534322,46.967577,-175.621816,-363.935615,93.411092,-156.127028,301.996510,151.835615,416.194100,213.940429,-56.845158,397.954123,-71.566689,720.605682,223.555569,432.443863,513.651304
 -456.097906,-499.836609,-78.594246,-358.453989,46.958369,-175.551731,-363.867218,93.408619,-156.018752,301.879736,151.864538,416.108069,213.902918,-56.794472,397.885739,-71.506212,720.610981,223.513627,432.477429,513.588907
 -456.094421,-499.816340,-78.579040,-358.492868,46.972970,-175.596101,-363.900962,93.443390,-156.069557,301.995135,151.892281,416.169549,213.931733,-56.848423,397.926074,-71.591565,720.635605,223.467070,432.519564,513.595207
 -456.099285,-499.798459,-78.584137,-358.439861,46.968957,-175.552203,-363.855520,93.449286,-155.996968,301.930518,151.920888,416.116673,213.909519,-56.821417,397.882940,-71.563766,720.645382,223.424799,432.554581,513.548599
 -456.098334,-499.778578,-78.574081,-358.458383,46.979172,-175.576965,-363.871277,93.477499,-156.019651,302.004993,151.948794,416.152170,213.927108,-56.857127,397.905079,-71.623312,720.666757,223.379901,432.594642,513.543212
 -456.106691,-499.741619,-78.578520,-358.385452,46.977225,-175.520822,-363.807838,93.499293,-155.917046,301.938048,152.005601,416.086039,213.901249,-56.831527,397.849594,-71.606674,720.691757,223.295524,432.666040,513.469141
 -456.104147,-499.720688,-78.562802,-358.434869,46.993223,-175.575158,-363.849427,93.536927,-155.979809,302.071175,152.033165,416.158824,213.936125,-56.893901,397.900310,-71.702938,720.718188,223.250454,432.707615,513.481604
 -456.111350,-499.702610,-78.570965,-358.375609,46.987269,-175.525106,-363.797437,93.540420,-155.896829,301.991541,152.061703,416.096477,213.910653,-56.860574,397.852299,-71.665490,720.727060,223.210338,432.740837,513.431507
 -456.111564,-499.682201,-78.561125,-358.400831,46.998154,-175.556152,-363.817803,93.570305,-155.926478,302.076398,152.089450,416.138613,213.932156,-56.901372,397.881282,-71.731340,720.749610,223.166996,432.780117,513.430076
 -456.117727,-499.663478,-78.565691,-358.360980,46.995854,-175.524686,-363.782069,93.579715,-155.868740,302.033665,152.117760,416.099732,213.917545,-56.884812,397.851212,-71.716995,720.761652,223.126747,432.814304,513.391202
 -456.121883,-499.623196,-78.553432,-358.382700,47.011373,-175.559083,-363.797311,93.630164,-155.888201,302.145321,152.173424,416.147176,213.944726,-56.940567,397.883576,-71.812060,720.802162,223.042617,432.889786,513.371883
 -456.131295,-499.605031,-78.564752,-358.315665,47.003269,-175.501433,-363.737642,93.630812,-155.793095,302.048041,152.201895,416.073711,213.915118,-56.899672,397.829177,-71.763335,720.809847,223.004497,432.921258,513.317427
 -456.132341,-499.584141,-78.554698,-358.348531,47.015101,-175.539673,-363.763583,93.662705,-155.831251,302.145464,152.229463,416.123875,213.941016,-56.946473,397.865732,-71.836880,720.833692,222.962450,432.959981,513.320494
 -456.140325,-499.565267,-78.561595,-358.304335,47.011371,-175.503903,-363.723167,93.670361,-155.766080,302.091924,152.257673,416.078209,213.924157,-56.925395,397.832345,-71.815558,720.845090,222.923967,432.992732,513.279229
 -456.143382,-499.544742,-78.555761,-358.320091,47.019563,-175.525666,-363.734066,93.696743,-155.780758,302.155073,152.285342,416.106639,213.940609,-56.956895,397.853565,-71.867500,720.866186,222.883235,433.029763,513.272491
 -456.157989,-499.506075,-78.564566,-358.259319,47.017243,-175.480544,-363.676278,93.720424,-155.686187,302.100273,152.341409,416.048559,213.922338,-56.938512,397.812340,-71.857553,720.893477,222.806252,433.096518,513.205948
 -456.159551,-499.484730,-78.553864,-358.300923,47.030318,-175.527046,-363.708885,93.754704,-155.734559,302.212697,152.368786,416.108313,213.953209,-56.992361,397.857355,-71.940343,720.918767,222.765260,433.134900,513.214145
 -456.169238,-499.465791,-78.563123,-358.251330,47.025027,-175.485970,-363.663019,93.760308,-155.660799,302.146583,152.396888,416.054745,213.933489,-56.965916,397.819600,-71.910949,720.929325,222.728403,433.166261,513.169889
 -456.173014,-499.444920,-78.557264,-358.272601,47.033847,-175.512902,-363.677859,93.788075,-155.681485,302.218545,152.424380,416.088834,213.953116,-57.001658,397.846321,-71.968253,720.951335,222.688796,433.202754,513.166427
 -456.190455,-499.406034,-78.569609,-358.205882,47.029426,-175.461830,-363.613432,93.809197,-155.576375,302.148281,152.480197,416.021098,213.931786,-56.976860,397.800679,-71.948256,720.977708,222.614725,433.267188,513.096684
 -456.192230,-499.384252,-78.557795,-358.257588,47.044082,-175.517908,-363.653988,93.846322,-155.636992,302.278637,152.507365,416.092295,213.968353,-57.039025,397.855296,-72.042144,721.004637,222.574565,433.305445,513.110795
