 evaluate f: 3908912228.620173 in 47
 evaluate f: 9509255461.766926 in 4
 83.294821,63.427130,41.833456,214.596993,4.954439,80.682552,23.015561,53.920425,66.325049,9.685855,111.875411,20.361634,86.619999,11.663387,78.235450,20.431076,87.527122,33.148890,73.239992,15.633628,87.204743,48.772812,87.067652,32.793605,95.226310,69.239650,-1.897013,122.188371,70.415382,40.635070,71.672093,27.252929,-28.319219,12.440322,65.708626,-0.826183,45.289090,91.681248,20.623733,76.442194,86.306413,39.893264,10.683354,77.522172,101.833202,42.673136,92.400288,4.775278,115.098673,50.673255,83.328961,22.390676,62.144896,33.051749
 75.006599,65.887277,109.262308,-49.646072,4.527032,78.131116,22.792977,55.221627,63.302796,9.784769,100.062542,51.600200,79.654198,44.581821,78.364475,20.816264,81.649069,56.322426,68.267037,48.403402,82.140863,67.280759,81.229848,56.039091,94.229019,65.430008,2.764937,117.391157,66.445893,61.979006,71.360553,27.213617,-24.305108,13.869476,66.759730,1.046353,47.158740,88.001109,21.336978,76.746139,81.009049,61.220716,12.101379,77.631379,94.407281,64.100572,92.445678,5.575752,99.947296,71.978088,82.672541,22.560378,59.621895,56.441605
 64.530557,68.482720,81.382995,58.375638,4.011709,73.828297,22.479305,57.029942,58.868332,10.499342,100.378843,43.176068,81.533543,38.088758,78.682052,21.742276,83.463121,45.709436,71.586024,40.573609,85.024222,54.803193,82.749233,45.512588,93.015746,60.831019,8.684674,110.927719,70.454529,50.976064,70.865240,27.029837,-18.136553,16.090406,69.130142,6.903687,46.902820,87.488479,22.212162,77.211429,83.879074,50.792086,13.939975,77.848458,96.144880,53.242751,92.400440,7.381429,95.576510,59.630846,81.453308,22.806047,64.027219,46.293475
 21.805421,74.209467,80.857296,62.214741,2.959839,48.205603,23.425253,64.265863,36.633605,13.964572,101.765474,40.892053,82.414066,36.110259,80.420215,24.444044,82.141188,41.390726,66.998865,45.906088,84.749043,56.109351,80.158735,39.963148,87.290146,38.652237,31.193518,83.604534,59.701584,60.333844,66.205379,24.362004,13.176536,27.641113,78.117919,24.264391,51.588622,73.788409,25.478664,79.643346,85.218142,52.069906,21.342662,79.284092,99.024619,54.806252,92.898909,14.755263,60.449080,72.395238,71.884287,21.697530,55.091041,51.530517
 18.513709,55.763373,75.574666,79.531067,15.815529,32.456660,24.003109,51.332494,49.397481,13.791637,91.875892,61.238003,85.166357,43.489961,78.159174,16.814869,81.801646,41.102215,62.525036,86.219720,74.280030,94.455460,73.983588,39.733732,96.990926,19.450458,21.162507,74.345512,53.581424,98.147855,56.385661,23.820556,15.995916,24.266356,90.317346,21.234361,40.819407,73.557904,18.655099,76.664872,98.109187,72.471282,7.211046,77.606529,96.585000,75.724706,92.448901,3.132237,53.605809,102.406484,58.662131,19.383262,55.230517,62.345673
 evaluate f: 8816366652.433462 in 68
 18.515224,133.335267,75.572172,85.484652,-8.801005,25.922146,24.005362,-11.614079,38.624590,-37.793262,24.589893,61.234460,53.677422,43.501558,123.891048,16.804618,81.808983,36.425722,-30.048856,86.227964,122.098537,73.842879,73.991787,39.735712,178.673980,19.451752,21.156037,74.355696,117.571321,98.150198,56.376141,61.747199,15.120199,38.735686,108.558564,-70.797661,40.821772,49.756321,29.572609,76.678697,33.836542,127.445729,27.681863,105.420063,96.580249,75.728357,163.025880,9.007061,54.639023,64.296472,133.997593,73.702887,102.374623,62.347683
 23.357192,106.532059,65.936914,85.017338,-8.487506,25.923830,30.412415,22.592406,62.763041,2.009617,53.890721,41.533250,81.549425,32.550087,109.323140,13.164449,90.991828,32.785310,72.778539,79.737658,79.928245,79.164341,86.111715,25.057509,139.693109,17.485596,21.364564,71.238591,78.662733,91.221784,69.227655,32.254056,15.956796,35.555096,84.920349,57.044108,41.560932,57.902145,29.003346,73.296652,46.430276,105.821660,27.422311,93.298953,75.608801,78.433376,154.541258,6.600499,54.686910,67.328364,89.025718,15.530569,72.063412,58.687534
 35.676906,35.840992,71.645916,61.822189,-6.080197,25.792298,30.596408,68.709880,59.472951,10.875540,59.334982,64.638019,78.787719,63.054101,95.199922,22.991215,86.419444,62.516639,70.830163,77.853847,77.320065,79.622205,87.692526,35.936930,97.745648,33.429442,22.776881,67.374900,63.535877,86.641984,67.648508,25.467645,21.139711,30.483888,134.419779,15.511977,42.822625,65.461250,28.456109,69.954450,81.414940,33.805031,28.137845,76.389315,72.073601,71.978444,95.655491,35.738433,55.062699,70.621304,88.060379,14.900017,68.322689,54.659881
 32.411626,44.345694,71.144815,61.844159,-4.952170,25.693825,30.939460,65.502922,59.457594,11.844796,74.618960,52.545091,88.652540,51.233616,94.340313,25.066387,92.428266,51.699042,71.214498,77.695949,78.184309,79.062620,88.908987,36.066301,99.761920,33.832141,22.829206,66.818940,61.983441,86.881025,74.353104,24.580507,21.298933,29.955990,76.838500,44.842062,43.089757,65.812509,28.297833,69.317432,79.659268,38.882241,27.974455,75.071131,71.755691,70.509863,97.936132,34.838499,54.409196,71.886541,80.925605,17.696197,67.447092,53.234360
 24.328302,60.174767,66.925965,66.239917,-1.014491,25.327467,31.743909,54.876483,58.525560,15.423672,74.592865,49.412629,93.668945,50.702562,87.934321,25.229514,94.079134,48.915594,70.208922,80.355949,79.516498,80.604771,87.336310,34.117355,102.056114,34.996003,22.063383,67.118734,57.310723,87.478407,63.021479,17.789705,21.852455,28.216140,80.874468,44.743404,44.797799,67.460173,26.972229,69.787295,76.093600,43.897713,26.108099,74.770948,69.724469,67.448564,99.983119,34.648053,52.509724,76.946573,59.773297,13.715608,60.638635,51.817184
 18.886321,55.993083,73.952453,78.634568,14.407907,31.751249,24.387315,51.497135,48.991134,13.221330,85.164512,60.360263,85.654809,42.199603,77.661999,15.537000,83.541794,38.890373,63.782503,93.855414,71.279039,93.396948,73.708657,38.559766,96.578155,17.197379,22.268582,74.606679,52.852174,99.016912,56.178027,23.965621,15.617271,23.769133,90.012113,19.966766,42.154695,74.298395,19.764570,76.965292,61.669059,60.419509,8.296333,78.055898,60.967298,63.785117,91.267777,0.676134,52.799178,103.316088,58.440989,18.892143,54.864215,62.728329
 evaluate f: 11287149543.398842 in 85
 15.207523,34.599951,75.572172,69.019659,13.045406,25.031554,24.005362,-49.143017,11.434167,-59.807797,91.879561,61.234460,85.178104,43.501558,78.148396,-10.666734,99.370629,41.096191,62.518057,86.227964,74.275600,94.466290,170.464849,76.710520,96.997152,19.451752,100.394303,39.015393,-6.488374,72.932301,139.006560,9.606004,15.120197,13.057605,105.877981,21.230879,40.821772,73.553365,18.648607,76.678697,108.242190,72.477353,-31.888973,67.426328,96.580249,75.728357,92.447525,21.146908,109.734180,102.408505,58.656464,19.388637,76.868007,62.347683
 18.658029,37.512811,77.625681,70.320396,13.034784,25.035478,30.651805,33.164589,93.734833,15.160761,95.482611,61.850298,91.813691,43.700401,88.480209,1.453129,102.194796,41.170303,61.142129,85.866400,70.615366,93.332800,49.922769,-4.364686,101.215149,22.586385,56.778821,40.885000,20.589345,76.987274,94.641274,5.860753,15.000048,10.787048,107.853756,23.842102,40.478231,59.137725,23.297486,59.202684,107.580588,72.594489,-1.814369,49.841056,96.583522,75.777331,92.341975,20.785791,87.393615,96.355103,73.420661,20.449518,75.468255,50.199064
 18.775344,41.772525,68.891580,60.856663,12.995605,25.019456,31.499500,37.718860,69.612653,14.773126,87.718077,51.020412,87.162168,35.896319,87.011809,5.530097,92.397998,32.527740,61.480053,83.556094,68.245731,90.497493,91.967675,42.843127,98.015661,20.171459,43.078361,47.957290,44.664272,78.584499,80.409693,9.867220,26.975598,11.510484,99.038974,20.967613,44.136633,62.406066,23.955814,58.868837,105.107771,73.527327,6.479863,51.092715,96.450225,76.197846,92.540437,20.133951,65.062411,88.829952,70.677697,19.290330,65.879544,48.630371
 16.728339,53.982472,70.931569,70.863544,13.342288,24.685442,30.756984,48.089390,57.201665,15.221637,88.924362,61.370847,93.042857,42.833647,85.813253,12.840176,92.836281,41.151839,65.280953,77.593594,72.299842,81.848133,87.530137,32.480019,101.743668,17.771526,29.106641,59.516581,49.646226,79.892037,60.276949,14.632711,29.618426,12.226029,99.190046,19.352000,41.075655,63.384853,23.143471,61.718131,91.477263,65.900329,13.522107,58.376465,92.768027,68.554658,94.738806,18.350744,57.738133,88.689951,57.875939,17.518009,59.827897,54.397090
 16.916722,53.908100,72.239519,70.221867,13.851753,24.336898,30.379712,48.698983,56.517329,14.989140,94.583531,56.786052,85.925219,33.921597,82.218344,15.180647,82.770119,32.773669,59.481700,80.066067,70.239620,86.509602,79.157000,34.540527,100.691994,16.586010,27.568218,62.846679,50.529010,82.894407,69.091887,21.795331,27.431717,12.575346,90.239159,21.200640,42.889660,64.802770,21.819773,64.948096,94.632010,67.404127,10.279963,62.389283,94.835505,71.624080,95.121025,15.658519,55.415961,92.386395,72.904426,22.457336,60.048496,47.763562
 18.516625,55.770910,75.573005,79.543486,7.967313,26.227931,24.014866,51.341544,49.352848,13.855077,91.882744,61.239694,85.178269,43.507954,78.140332,16.808445,81.809502,41.101861,62.520861,86.240274,74.280335,94.477820,73.992923,39.743332,96.986695,19.449231,21.163356,74.359421,53.578951,98.159074,56.375472,23.844503,15.715458,23.662260,90.311414,21.237709,40.825451,73.560654,18.659695,76.690773,98.108254,72.482237,7.214843,77.604135,96.581384,75.733898,92.432647,3.133835,53.602890,102.417232,58.650611,19.405823,55.239273,62.354392
 18.515224,55.765943,98.142743,79.532784,11.778274,0.139143,123.132816,132.970100,67.482814,0.776342,90.488514,61.234461,85.178104,43.501558,52.782183,16.804618,81.808983,93.200718,62.518057,200.186049,129.934244,94.466291,97.161874,39.735712,96.997152,19.451753,65.039698,10.966359,53.578898,98.150198,56.376141,23.834485,18.321202,-39.728842,90.210008,21.230879,40.821772,73.553365,-18.507296,151.119754,97.051922,72.477354,-8.209559,77.606024,96.580249,199.802626,3.458655,-14.333604,58.724233,102.408505,58.656464,19.388638,-51.105871,103.118303
 18.515224,55.765943,98.142743,79.532784,11.778274,0.139143,123.132816,132.970100,67.482814,0.776342,90.488514,61.234461,85.178104,43.501558,52.782183,16.804618,81.808983,93.200718,62.518057,200.186049,129.934244,94.466291,97.161874,39.735712,96.997152,19.451753,65.039698,10.966359,53.578898,98.150198,56.376141,23.834485,18.321202,-39.728842,90.210008,21.230879,40.821772,73.553365,-18.507296,151.119754,97.051922,72.477354,-8.209559,77.606024,96.580249,199.802626,3.458655,-14.333604,58.724233,102.408505,58.656464,19.388638,-51.105871,103.118303
 16.786309,61.966060,68.136002,111.169638,11.856631,-0.338307,1.586714,75.403097,66.102174,0.642927,65.712521,108.065491,65.274540,81.615793,54.720417,20.218726,53.847992,71.389664,60.412468,91.771878,69.156970,118.074503,66.299379,52.062800,89.030323,19.658609,45.364009,68.896595,50.204985,106.173681,44.282451,36.224600,19.411813,-37.158571,83.939847,21.485759,39.498898,98.694178,28.306602,101.825432,92.976376,103.790841,16.476696,83.569489,95.677576,105.783817,27.865898,5.115072,52.929685,108.814158,58.767150,21.638111,214.278124,69.493831
 17.109697,62.031631,80.657472,107.180795,11.896097,-0.527202,37.838532,73.872169,65.301277,0.944521,78.781801,102.063958,77.513354,77.105635,54.972462,21.378610,69.840866,68.778320,74.275847,89.751599,81.304289,114.008951,78.346278,53.980277,87.313642,21.034657,44.750226,69.269552,67.117649,102.399386,63.206799,39.880197,19.834636,-36.101767,82.125506,24.790198,59.880877,94.993596,28.216421,101.341223,92.734362,103.616275,16.609760,83.527046,95.260782,105.559718,29.764218,6.419849,68.887184,104.914387,58.715764,22.509183,1.330596,86.891738
 21.107410,63.492908,66.536301,101.872470,12.208912,-1.893110,37.711573,69.800423,61.032807,4.055407,67.751835,86.206227,63.521863,59.012986,59.144105,29.801788,58.174178,54.921389,62.881081,88.370462,66.978363,109.942190,61.841531,59.453944,79.705653,26.851802,42.463916,71.641397,57.953006,100.261049,53.062657,44.440544,22.852730,-28.296945,76.923287,39.168479,47.870731,91.412826,28.741469,97.997689,93.363988,103.257733,17.972458,83.660097,95.533269,105.071829,44.746680,16.964784,59.169665,102.470135,60.248184,28.459759,121.434947,76.609079
 22.239432,62.704409,71.913662,97.729756,12.470389,-2.466817,52.117797,67.538091,58.143878,8.602938,71.835627,83.896284,71.984330,66.611095,59.432216,30.330065,70.696562,65.953659,68.068197,87.260659,71.239557,107.905913,67.402705,56.877382,78.312864,28.014262,41.028091,72.906112,63.679911,97.771173,60.933619,45.389776,24.114718,-24.097225,76.497978,39.668771,58.602415,88.667987,28.715629,96.086595,88.968872,97.011776,17.786165,83.635566,89.572309,97.891505,46.552427,17.794422,63.979694,100.175386,59.416863,28.070193,30.678038,72.302581
 18.517979,55.767638,75.589376,79.512590,13.856373,-1.197196,24.023822,51.342126,49.389858,13.798094,91.893204,61.213179,85.186988,43.478621,78.144697,16.781708,81.816862,41.078031,62.519764,86.191026,74.283473,94.443001,73.999078,39.716835,96.984917,19.407793,21.128512,74.346843,53.589463,98.125254,56.380963,23.812225,15.091893,6.839970,90.313990,21.210105,40.809313,73.554013,18.604394,76.691751,98.116145,72.455315,7.210564,77.608194,96.585698,75.705546,92.449001,3.112195,53.614501,102.386580,58.653453,19.373072,55.244140,62.327219
 evaluate f: 5212897712.398269 in 96
 95.341015,45.847891,75.572172,79.532784,10.933151,-52.471891,24.005362,108.600115,30.257949,-51.694216,91.879561,-45.812060,85.178104,43.501558,78.148397,16.804618,69.028853,41.096191,62.518057,86.227964,57.972253,146.343658,73.991787,39.735712,73.900534,93.332037,128.338719,74.355696,90.976256,43.008105,56.376141,23.834485,14.953841,7.384259,7.445080,21.230879,139.174699,73.553365,18.648607,52.106083,76.320463,72.477354,7.212452,126.636960,96.580249,61.281123,92.447526,3.131437,53.602733,125.249258,58.656464,37.366090,55.232868,62.347683
 75.438957,56.938572,76.761882,67.433394,11.448650,-48.603048,45.863936,94.970252,39.590582,-25.102470,63.066028,91.037118,81.866886,37.860685,73.041943,17.051425,68.948869,36.132124,69.706224,69.873474,73.942260,68.246831,69.854259,29.152973,70.254079,76.079623,81.073673,83.139850,82.115860,60.940493,54.605916,20.160215,15.137048,4.643329,35.186856,22.729485,65.682300,86.909102,45.292605,60.890710,77.528050,62.358753,52.339117,99.791126,93.702578,57.541940,86.292200,10.129096,61.639365,114.207065,56.211019,31.629181,62.489586,58.711985
 45.073653,63.921602,75.581058,74.386104,14.822876,-24.574613,40.214618,66.097351,55.645309,20.413175,65.414666,42.910852,74.489943,45.320625,65.450085,22.559616,66.501671,45.277156,67.919029,74.091287,73.191724,73.792211,63.099151,36.058261,66.301598,24.560081,56.374273,83.090537,63.476540,77.512947,52.745339,13.729943,14.915634,-4.846899,66.988636,51.755813,59.133618,85.572715,48.479004,71.026668,78.087207,63.977021,52.742760,89.361542,92.290601,61.866977,75.271111,28.348578,65.343135,83.105164,51.898632,21.482849,58.842556,64.121137
 24.435326,55.160063,80.860631,77.281346,17.458084,-10.456969,27.813681,44.066144,38.315324,8.596373,73.166000,39.210909,77.294613,34.969355,69.156780,24.213470,60.107576,39.187275,63.408410,81.181132,76.591799,81.406354,64.980929,42.095673,70.625043,25.358341,38.976188,83.292275,50.530294,82.681282,59.748308,36.618875,26.238505,1.845287,66.794186,44.330404,46.172707,94.163956,38.457894,78.891490,84.673988,61.648973,37.905775,89.067368,96.382205,59.726554,82.932468,26.983302,53.359411,91.756825,42.583562,17.058022,46.215970,46.631287
 29.002861,68.029975,72.270925,64.412973,17.867563,-9.164444,32.776249,76.223546,47.737678,17.205816,80.747690,49.179525,80.636272,36.252888,67.010244,21.151241,60.980764,44.120163,62.083729,75.394365,71.722116,77.997556,62.069386,39.917128,72.897640,24.128638,34.843601,75.321299,53.311550,81.018746,50.985716,27.096442,24.512680,0.839623,67.397078,45.668380,38.241723,70.955747,34.991252,75.367276,87.225720,58.028335,32.306043,79.219090,91.869398,58.695658,83.890789,25.861282,54.828916,88.317331,50.062624,21.921875,50.862805,76.992244
 18.513576,55.773476,75.584283,79.536258,13.527000,-1.058474,24.014708,51.343487,49.402532,13.804194,91.888632,61.223963,85.183070,43.497880,78.156130,16.804383,81.812610,41.087623,62.526427,86.226475,74.287070,94.463423,73.993462,39.730602,97.000009,19.452791,21.178049,74.357524,53.585834,98.139573,56.373946,23.828139,15.156721,6.658034,90.315250,21.220759,40.833944,73.542163,18.635253,76.709034,98.118295,72.467919,7.229798,77.615836,96.589136,75.721967,92.436309,3.121249,53.609372,102.397568,58.652509,19.384547,55.236812,62.347770
 evaluate f: 1778558071.250719 in 49
 18.515224,112.307249,75.572173,-36.839492,-81.009615,-17.322523,24.005362,51.336157,99.252086,13.823329,46.323242,61.234460,85.178104,48.806484,65.067390,16.804617,81.808983,33.327124,-27.699610,114.476235,74.275600,94.466290,73.991787,39.735711,96.997151,19.451751,21.156037,135.743527,94.991940,107.618627,63.682603,23.834484,15.120197,-29.408416,90.314228,21.230878,40.821772,73.553365,-50.073212,76.678697,98.107879,72.477353,7.212452,165.629877,85.947461,83.929589,92.447525,48.402696,99.689835,102.408504,88.656608,32.481501,55.232869,62.347683
 17.604326,101.683042,55.753017,107.529871,-64.993903,-15.320437,19.223923,67.184152,90.322255,11.714126,47.836484,56.149286,84.237478,44.714786,65.900330,17.302304,81.153340,32.474353,75.140509,55.925722,66.188950,78.979371,73.932900,37.302812,96.900948,19.475809,17.035855,125.192792,72.615897,83.332937,63.762849,23.720487,13.355108,-25.348170,89.682613,21.838923,32.278359,84.869575,-27.159535,88.680757,79.492768,67.380396,6.750077,136.788826,73.426157,72.857168,92.309407,48.142749,74.599023,81.674532,86.608455,31.796240,52.555115,60.124584
 25.079847,49.936833,79.486198,28.938035,9.423979,-3.580701,10.808190,90.095347,43.241618,0.386540,58.394540,57.483855,76.171674,57.873675,70.159447,19.954910,69.837222,57.282203,67.511958,68.043877,66.062637,82.106953,68.548187,54.872846,96.709828,19.247320,9.779017,101.323774,64.525741,83.709963,62.282186,22.405122,13.300982,-3.855873,87.030088,24.205177,26.737674,90.627273,14.079509,103.869368,76.060579,71.883230,8.031107,94.732416,71.386608,74.947788,91.576398,46.457000,66.239784,83.133507,72.006178,27.085921,51.506552,62.466577
 17.691205,76.474596,69.139096,65.724321,9.567393,-3.368715,16.234089,67.563634,51.903767,13.237446,59.287882,53.967404,78.776076,50.825366,72.070735,25.339728,72.029671,48.653540,65.005704,66.498164,68.709653,75.933008,67.652612,40.808533,91.333388,28.361595,11.976335,94.099839,62.849495,76.720123,59.843023,24.184224,12.941104,-3.553380,86.202806,29.483516,35.653182,86.171587,15.906631,95.372474,77.565976,69.518052,9.273586,89.017931,72.466221,72.057597,92.725541,44.299840,64.264998,77.674535,62.845720,23.232384,44.060181,60.617833
 27.146825,45.214839,68.901497,70.907461,9.832801,-2.976683,16.632905,56.085214,47.612249,10.917250,58.800656,51.540439,81.305703,47.426128,75.607046,25.620397,71.742824,43.088275,61.095170,67.752244,70.579153,80.476727,67.890450,40.540695,94.032824,28.391733,12.544682,93.577727,58.135648,80.103219,55.597310,22.459403,16.097758,-1.632368,90.953873,29.035380,39.955265,85.668386,15.977231,95.222947,80.567476,72.218470,7.249660,91.003150,73.226149,76.443088,94.845167,43.169596,60.653441,81.906309,55.937382,19.307557,37.060019,56.591328
 18.515253,55.766081,75.571907,79.532721,10.951260,0.782285,24.005423,51.336467,49.373191,13.823888,91.879513,61.233908,85.178039,43.501325,78.147213,16.803983,81.808609,41.096030,62.517280,86.226795,74.275591,94.466242,73.991192,39.735337,96.996777,19.452092,21.155823,74.357089,53.579120,98.149883,56.375687,23.834097,14.923771,7.516444,90.313900,21.230810,40.821403,73.553568,18.648999,76.679708,98.107393,72.476912,7.211994,77.605990,96.579734,75.728087,92.447354,3.131901,53.603033,102.408167,58.655584,19.388937,55.232649,62.347427
 evaluate f: 10388999026.263044 in 47
 -37.435161,-102.444358,75.572172,58.163791,94.810829,25.031563,24.005362,51.336157,49.375778,-24.637247,66.978199,76.313426,143.570521,-1.627878,27.845528,-45.602226,81.808983,-34.662844,62.518057,86.227964,74.275600,112.110911,73.991787,39.735712,165.649901,90.458081,88.652284,74.355696,-27.123622,21.719073,73.268981,23.834485,15.120198,30.886878,117.703847,21.230880,41.977819,73.553365,18.648607,76.678697,98.107879,117.097776,-18.763094,45.063116,96.580249,75.728358,117.606125,-16.879215,58.592611,129.907588,69.158617,-82.614805,55.232868,62.347684
 88.147315,177.599353,70.788849,52.328906,88.299562,24.946522,25.905541,52.137632,50.129572,-20.560641,77.566574,58.132193,87.452826,29.342392,102.587191,18.165148,97.283849,51.607634,54.559752,81.090361,60.133604,97.623899,80.934140,17.360866,68.771445,-43.469607,25.333705,8.554758,25.609074,66.002031,72.357777,8.193517,19.767285,29.298763,102.781235,9.036733,16.116538,23.252524,5.678897,28.364252,99.310658,74.825169,-8.881824,25.181401,97.527725,63.092686,114.801071,-9.969452,45.711495,107.982471,104.333828,30.728353,59.894080,50.233264
 -11.544946,-35.502623,69.514186,54.853327,83.885325,24.803368,25.628772,51.487277,53.561736,-14.724510,78.202341,57.414732,86.848473,27.246434,99.464262,15.093723,94.847017,41.832670,53.676893,78.940140,60.696431,95.409339,80.402127,16.519391,76.393568,-25.285903,39.766285,54.396572,27.175213,66.593842,72.184405,8.969671,22.707668,28.305383,101.021648,8.603311,34.817716,64.291437,24.106264,62.648296,98.448447,74.516320,16.396483,65.182812,96.629235,63.741705,113.328506,-9.273865,44.658361,100.762378,96.249997,24.595310,58.910455,50.752761
 29.834706,66.493381,67.891615,57.995525,77.261888,24.496262,25.537533,51.227629,56.412048,-8.546571,79.395120,55.911168,86.689628,27.211291,96.535366,13.109746,93.318660,34.954272,54.337768,78.530233,61.486116,92.170825,79.793137,17.205320,80.406396,-15.401563,30.992491,41.188405,29.476243,67.700934,71.054932,9.631156,26.897356,27.063377,99.291295,9.217688,27.799331,48.413631,18.252503,47.116857,96.899505,73.552422,11.497225,48.820380,95.109810,64.747578,112.065353,-8.306599,45.406264,97.795919,88.111867,20.923424,58.684016,51.449630
 28.398677,57.807563,61.983835,71.472634,44.433398,22.240553,26.461135,53.923616,62.677401,14.334303,87.149376,46.206421,87.599229,35.059457,84.653756,7.762596,87.589902,17.442046,54.139406,73.119813,64.945310,77.041055,76.272380,26.750454,90.787953,8.775061,26.032466,54.163671,43.338119,74.889046,60.756661,12.693783,45.424080,22.276889,92.157399,13.866843,35.909644,61.667253,16.990438,55.032400,88.045376,64.714004,9.920036,56.798143,86.506421,69.354277,106.718842,-4.255829,46.235758,74.906070,52.484588,12.641420,57.531253,50.950739
 18.512690,55.762627,75.558829,79.549647,16.960421,32.901422,24.012966,51.347013,49.407389,13.783413,91.877656,61.255071,85.178664,43.517983,78.159886,16.816001,81.794473,41.110344,62.485112,86.221044,74.267263,94.467640,73.989949,39.740526,96.995098,19.478468,21.137427,74.359450,53.574128,98.160263,56.378036,23.825750,16.119122,24.517106,90.321046,21.264513,40.799890,73.580961,18.639246,76.662022,98.090296,72.488220,7.194256,77.615704,96.563912,75.741930,92.475488,3.179888,53.598428,102.417668,58.648255,19.402540,55.221593,62.366549
 evaluate f: 4051107549.408839 in 1
 27.448535,55.765943,84.192684,79.532784,21.745792,0.139149,24.005362,7.560000,31.551561,13.823329,144.478848,61.234461,85.178104,43.501558,117.902120,16.804618,27.148520,41.096191,62.518057,131.769099,74.275600,94.466291,94.116032,-9.603189,32.835201,19.451753,51.254738,60.963729,53.578898,98.150198,94.559484,23.834485,-4.410064,7.384266,90.314228,21.230879,-2.507652,98.183956,8.982419,76.678697,191.358636,111.402337,77.861152,23.325743,87.318880,75.728358,92.447526,3.131437,53.602733,162.352634,58.656464,-12.160500,55.232868,62.347683
 29.392504,55.210130,100.399747,84.852997,21.474057,0.184499,22.879528,35.025034,47.898687,13.180118,79.761188,65.554748,107.171031,54.097712,81.032711,18.867113,169.381461,66.669637,102.720713,103.617607,100.692641,101.062332,79.271254,25.796656,53.425466,17.549504,45.157414,60.753202,52.036338,102.483247,79.446550,22.926748,-3.790519,7.402513,85.797160,23.297435,33.129941,77.296948,19.184947,65.543837,-5.274420,48.688750,43.712831,52.370544,105.346529,81.833275,85.285014,6.514856,50.085699,119.502492,63.104753,-1.921633,63.943377,72.512180
 29.211048,55.230601,90.248879,81.002520,21.351412,0.204473,23.419873,36.832680,47.645480,13.146845,80.730991,64.594457,94.343517,50.070507,87.448741,22.545331,44.132923,29.838088,86.655433,96.954948,88.241439,96.066183,86.421729,31.010543,68.703337,24.319700,44.580936,60.962644,54.327750,102.288717,84.249668,26.215166,-2.951055,7.472073,91.163852,26.264619,35.855727,78.345245,19.397431,65.480425,91.125195,71.536819,43.236743,53.008044,95.439061,77.916213,91.090749,10.806450,53.001319,117.310619,76.435840,8.049369,72.583556,71.140575
 27.625308,55.402376,74.861874,74.654524,20.475815,0.345331,30.096607,50.695602,51.301034,14.635529,76.671385,57.343191,82.435827,40.227849,81.438611,22.735768,106.048561,65.621833,74.927645,98.797275,84.223481,100.617199,79.571036,37.435529,69.729844,25.866578,40.438412,62.736583,59.253195,100.286018,66.652509,24.299390,3.104357,7.974900,86.665414,27.080526,44.808423,80.528451,20.948079,65.361099,83.617909,63.220671,39.731721,57.764587,85.041781,66.498608,88.758740,12.247593,61.003950,104.533919,68.014578,11.298809,58.650246,60.138867
 26.051523,55.684915,73.934676,78.294878,20.139586,0.367870,28.806756,51.328433,48.440823,14.311468,78.442238,60.639645,85.980251,42.245559,84.331448,26.816846,67.980221,18.631222,72.669754,94.818127,81.808114,94.634851,81.694638,40.006810,74.429667,31.353630,38.524540,64.702774,58.258099,99.083371,67.862317,28.249817,7.174455,8.443058,90.679835,29.271736,44.663781,80.638338,21.618552,66.643394,82.953635,64.106274,37.518369,60.343650,84.165657,67.616822,91.490218,17.467465,59.077322,102.817320,71.414374,21.580865,62.913743,68.330844
 18.523373,55.766703,75.568636,79.544285,14.309756,-1.398342,23.995640,51.336477,49.393051,13.825360,91.874969,61.244417,85.164367,43.513205,78.168065,16.826349,81.796131,41.101637,62.512803,86.236488,74.267387,94.469747,73.986494,39.748343,96.998289,19.473065,21.153424,74.352314,53.578304,98.160536,56.394625,23.816247,15.092025,6.846051,90.328345,21.254097,40.818696,73.570353,18.643145,76.684170,98.106222,72.481203,7.216390,77.611275,96.580991,75.736106,92.441023,3.135754,53.602575,102.418405,58.668824,19.383698,55.220080,62.343266
 evaluate f: 2646638144.616536 in 5
 45.086694,124.928026,40.422389,11.600774,13.362213,31.254664,24.005362,51.336157,49.375778,-47.839923,148.517825,61.234461,85.178104,43.501558,78.148397,73.124612,81.808983,126.091342,62.518057,106.735126,74.275600,94.466291,73.991787,-1.881509,30.471508,19.451752,73.769177,147.011153,62.202447,36.119423,56.376141,-46.728390,-10.226142,71.259542,90.314228,21.230879,40.821772,115.367889,96.543926,144.134149,98.107879,82.184419,7.212452,77.606024,54.188499,113.072882,92.447525,3.131437,53.602734,102.408505,90.582800,19.388638,91.009847,62.347683
 43.637431,108.952664,66.879097,59.415247,12.985327,31.893848,37.706674,70.905294,46.812529,-10.235592,106.442948,63.388606,82.168257,44.039830,71.493832,37.343982,71.166756,1.382532,66.917540,93.732620,74.859502,86.846932,79.736934,23.106680,43.486730,32.102604,61.342556,130.468215,59.998977,47.221400,71.226714,31.535472,-1.288958,53.848564,88.051590,29.326697,44.352701,108.642722,72.091319,123.229959,94.572675,78.391333,21.497097,90.402212,63.164234,97.687489,89.034313,18.812119,53.578513,94.401878,83.307099,23.065511,81.638427,53.291883
